0.0,I,e Minor,0.5625
5.0,IV+,e Minor,0.5
7.0,IIdim,e Minor,0.5
8.0,IIdim,e Minor,0.5625
9.0,VI,a Minor,0.5
11.0,IIdim7,a Minor,0.6296296296296297
12.0,VI,a Minor,0.39999999999999997
13.0,V+7,a Minor,0.5326923076923077
15.0,VII,a Minor,0.5625
16.0,bII,a Minor,0.37037037037037035
17.0,I,a Minor,0.5625
19.0,I,a Minor,0.37500000000000006
20.0,V+,a Minor,0.5
21.0,I,a Minor,0.55
23.0,IV+,a Minor,0.39999999999999997
25.0,I,a Minor,0.30654761904761907
29.0,VI,a Minor,0.5625
31.0,IIdim7,a Minor,0.6111111111111112
32.0,DimVII7,a Minor,0.625
33.0,V+,a Minor,0.5416666666666666
34.0,I,a Minor,0.5714285714285714
35.0,I,a Minor,0.6031746031746031
37.0,I,e Minor,0.45
38.0,V+7,e Minor,0.6111111111111112
39.0,IIdim7,e Minor,0.6444444444444445
41.0,V+7,e Minor,0.6111111111111112
43.0,IIdim7,e Minor,0.4888888888888888
45.0,V+7,e Minor,0.4773333333333334
48.0,V,e Minor,2/3
49.0,I,e Minor,0.5625
53.0,IV+,e Minor,0.5
55.0,bII,e Minor,0.5
56.0,bII,e Minor,0.5625
57.0,IIdim,a Minor,0.5
58.0,IIdim,a Minor,0.5625
59.0,V+7,a Minor,0.40625000000000006
60.0,III,a Minor,0.5
61.0,III,e Minor,0.515625
62.0,I,e Minor,0.39999999999999997
63.0,I,e Minor,0.5
64.0,IIdim7,e Minor,0.6180555555555556
65.0,V+7,e Minor,0.4372727272727273
67.0,V+,e Minor,0.46770833333333334
69.0,IV,e Minor,0.5833333333333334
70.0,IIdim7,e Minor,50/81
71.0,IIdim7,e Minor,0.4423076923076923
73.0,I+,e Minor,0.75
75.0,IIdim7,e Minor,0.4888888888888888
77.0,V+7,e Minor,0.4855769230769231
81.0,VI,e Minor,0.5357142857142858
84.0,IIdim7,e Minor,0.6111111111111112
85.0,I+,e Minor,0.6333333333333334
87.0,I,e Minor,0.5357142857142857
89.0,VI,e Minor,0.5625
93.0,V+,e Minor,0.5612244897959184
97.0,I,e Minor,0.7666666666666666
