0.0,V,G Major,0.46551724137931033
2.0,V,G Major,0.45
3.0,V,C Major,0.5462686567164179
9.0,I,G Major,0.475
12.0,I,G Major,0.425
15.0,I,G Major,0.39285714285714285
18.0,V7,G Major,0.38181818181818183
20.0,II7,G Major,0.4083333333333333
21.0,V,G Major,0.36458333333333337
24.0,V,G Major,0.46111111111111114
26.0,V,G Major,0.45
27.0,V,G Major,0.4216417910447761
33.0,I,G Major,0.475
36.0,II7,G Major,0.43333333333333335
38.0,I,G Major,0.4852941176470588
41.0,I,G Major,0.4579831932773109
43.0,V7,G Major,0.35024154589371975
48.0,I,e Minor,0.4
49.0,V+7,e Minor,0.5142857142857142
50.0,V+,e Minor,0.42629539951573847
57.0,V+,e Minor,0.48571428571428565
60.0,I,e Minor,0.4336734693877551
65.0,I,e Minor,0.5
67.0,V,e Minor,0.4222222222222222
71.0,V,e Minor,0.44166666666666676
72.0,V,e Minor,0.4573170731707317
74.0,III,e Minor,0.43586550435865506
77.0,II7,G Major,0.45952677459526775
80.0,V7,G Major,0.5
81.0,V,G Major,0.41836734693877553
87.0,III,G Major,0.47281323877068554
91.0,V7,G Major,0.3621025308241401
94.0,V,G Major,0.3678571428571429
96.0,V,G Major,0.46111111111111114
98.0,V,G Major,0.45
99.0,V,G Major,0.4216417910447761
105.0,I,G Major,0.475
108.0,II7,G Major,0.43333333333333335
110.0,I,G Major,0.4852941176470588
113.0,I,G Major,0.4523809523809524
115.0,DimVII,G Major,0.5
