0.0,V7,E- Major,0.5
13.0,V7,E- Major,0.52
14.0,V7,E- Major,0.45
15.0,V7,E- Major,0.41286307053941906
19.0,I,E- Major,0.34833024118738404
21.0,I,E- Major,0.4375
23.0,V,E- Major,0.4
24.0,II,E- Major,0.3977591036414566
26.0,IV,E- Major,0.4
28.0,V7,E- Major,0.38823529411764707
31.0,V7,E- Major,0.5151515151515151
32.0,V7,E- Major,0.47222222222222227
33.0,I,E- Major,0.4714285714285713
34.0,I,E- Major,0.5238095238095238
36.0,V7,E- Major,0.5
37.0,V7,E- Major,0.52
38.0,V7,E- Major,0.45
39.0,V7,E- Major,0.41286307053941906
43.0,I,E- Major,0.34833024118738404
45.0,I,E- Major,0.33333333333333337
47.0,V,E- Major,0.32222222222222224
48.0,II,E- Major,0.45
49.0,II,E- Major,0.29491525423728815
51.0,I,E- Major,0.4583333333333333
52.0,V7,E- Major,0.38823529411764707
55.0,V7,E- Major,0.5151515151515151
56.0,V7,E- Major,0.3714285714285715
57.0,I,E- Major,0.465891472868217
63.0,I,A- Major,0.5051020408163265
68.0,I,A- Major,0.3357142857142857
70.0,I,A- Major,0.5714285714285714
72.0,I,A- Major,0.38392857142857145
75.0,I,A- Major,0.4375
78.0,I,A- Major,0.5909090909090909
82.0,III,A- Major,0.4387755102040816
84.0,V7,A- Major,0.475
86.0,I,A- Major,0.4318360914105595
94.0,I,A- Major,0.3357142857142857
96.0,I,A- Major,0.5714285714285714
98.0,I,A- Major,0.38392857142857145
101.0,I,A- Major,0.38461538461538464
104.0,I,A- Major,0.4666666666666666
105.0,I,A- Major,0.36681547619047616
108.0,IV,E- Major,0.4642857142857143
111.0,II,E- Major,93/154
112.0,V7,E- Major,0.42937500000000006
114.0,V7,E- Major,0.52
115.0,V7,E- Major,0.45
116.0,V7,E- Major,0.41286307053941906
120.0,I,E- Major,0.34833024118738404
122.0,I,E- Major,0.4375
124.0,V,E- Major,0.4
125.0,II,E- Major,0.3977591036414566
127.0,IV,E- Major,0.4
129.0,V7,E- Major,0.38823529411764707
132.0,V7,E- Major,0.5151515151515151
133.0,V7,E- Major,0.47222222222222227
134.0,I,E- Major,0.4714285714285713
135.0,V7,E- Major,0.4277777777777778
137.0,V7,E- Major,0.46
138.0,V7,E- Major,0.468
139.0,V7,E- Major,0.446875
140.0,V,E- Major,0.46
141.0,V,E- Major,0.4076219512195121
143.0,V7,E- Major,0.474025974025974
144.0,I,E- Major,0.34833024118738404
146.0,I,E- Major,0.33333333333333337
148.0,V,E- Major,0.32222222222222224
149.0,II,E- Major,0.45
150.0,II,E- Major,0.29491525423728815
152.0,I,E- Major,0.4583333333333333
153.0,V7,E- Major,0.38823529411764707
156.0,V7,E- Major,0.5151515151515151
157.0,V7,E- Major,0.3714285714285715
158.0,IV,E- Major,0.47352941176470587
162.0,I,A- Major,0.5051020408163265
166.0,I,A- Major,0.3357142857142857
168.0,I,A- Major,0.5714285714285714
170.0,I,A- Major,0.38392857142857145
173.0,I,A- Major,0.38461538461538464
176.0,I,A- Major,0.4666666666666666
177.0,I,A- Major,0.36681547619047616
180.0,V7,A- Major,0.475
182.0,I,A- Major,0.4314489928525016
190.0,I,A- Major,0.3357142857142857
192.0,I,A- Major,0.5714285714285714
194.0,I,A- Major,0.38392857142857145
197.0,I,A- Major,0.38461538461538464
200.0,I,A- Major,0.4600000000000001
201.0,II7,A- Major,0.3772839506172839
204.0,V7,A- Major,0.37
206.0,I,A- Major,0.3955479452054795
211.0,V7,D- Major,0.45238095238095244
212.0,V7,D- Major,0.4050925925925926
215.0,I,D- Major,0.32857142857142857
217.0,I,D- Major,0.5
218.0,I,D- Major,0.4206349206349207
221.0,V7,D- Major,0.43000000000000005
223.0,V7,D- Major,0.45238095238095244
224.0,V7,D- Major,0.4050925925925926
227.0,I,D- Major,0.43000000000000005
228.0,V7,D- Major,0.419047619047619
229.0,DimVII,D- Major,0.3877551020408163
230.0,I,D- Major,0.4206349206349207
233.0,V7,D- Major,0.43000000000000005
235.0,V7,D- Major,0.45238095238095244
236.0,V7,D- Major,0.4050925925925926
239.0,I,D- Major,0.32857142857142857
241.0,I,D- Major,0.5
242.0,I,D- Major,0.35357142857142865
246.0,II,D- Major,0.4642424242424243
248.0,V7,D- Major,0.4943181818181818
249.0,III,D- Major,0.4444444444444444
250.0,V7,D- Major,0.3866666666666667
252.0,V7,D- Major,0.5
253.0,V7,D- Major,0.3703703703703704
254.0,I,D- Major,0.3518518518518518
260.0,VI,D- Major,0.21818181818181817
261.0,VI,D- Major,0.4
262.0,VI,D- Major,0.42857142857142855
263.0,V7,A- Major,0.4747474747474748
264.0,V7,A- Major,0.4772727272727273
265.0,V7,A- Major,0.36666666666666664
266.0,I,A- Major,0.3237847222222222
270.0,I,A- Major,0.3877551020408163
271.0,II7,A- Major,0.3502415458937198
272.0,V7,A- Major,0.5041322314049587
273.0,V7,A- Major,0.4696969696969697
274.0,V7,A- Major,0.5064935064935064
275.0,V7,A- Major,0.4747474747474748
276.0,V7,A- Major,0.4772727272727273
277.0,V7,A- Major,0.4475524475524476
279.0,V7,A- Major,0.4272727272727272
280.0,DimVII,A- Major,0.4315684315684316
281.0,II7,A- Major,0.34908632640201637
284.0,V7,A- Major,0.5041322314049587
285.0,V7,A- Major,0.4696969696969697
286.0,V7,A- Major,0.5064935064935064
287.0,V7,A- Major,0.4747474747474748
288.0,V7,A- Major,0.4772727272727273
289.0,V7,A- Major,0.36666666666666664
290.0,I,A- Major,0.3237847222222222
294.0,I,A- Major,0.3877551020408163
295.0,II7,A- Major,0.3502415458937198
296.0,V7,A- Major,0.5041322314049587
297.0,V7,A- Major,0.4696969696969697
298.0,V7,A- Major,0.5064935064935064
299.0,V7,A- Major,0.4747474747474748
300.0,V7,A- Major,0.4772727272727273
301.0,V7,A- Major,0.3690058479532164
302.0,II7,A- Major,0.292958172812328
309.0,V7,D- Major,0.46428571428571425
310.0,V7,D- Major,0.45238095238095244
311.0,V7,D- Major,0.4050925925925926
314.0,I,D- Major,0.32857142857142857
316.0,I,D- Major,0.5
317.0,I,D- Major,0.4206349206349207
320.0,V7,D- Major,0.43000000000000005
322.0,V7,D- Major,0.45238095238095244
323.0,V7,D- Major,0.4050925925925926
326.0,I,D- Major,0.43000000000000005
327.0,V7,D- Major,0.419047619047619
328.0,DimVII,D- Major,0.3877551020408163
329.0,I,D- Major,0.4206349206349207
332.0,V7,D- Major,0.43000000000000005
334.0,V7,D- Major,0.45238095238095244
335.0,V7,D- Major,0.4050925925925926
338.0,I,D- Major,0.32857142857142857
340.0,I,D- Major,0.5
341.0,I,D- Major,0.35357142857142865
345.0,II,D- Major,0.4642424242424243
347.0,V7,D- Major,0.4943181818181818
348.0,III,D- Major,0.4444444444444444
349.0,V7,D- Major,0.3866666666666667
351.0,V7,D- Major,0.5
352.0,V7,D- Major,0.3703703703703704
353.0,I,D- Major,0.4761904761904762
359.0,V7,G- Major,0.3550724637681159
360.0,V7,G- Major,0.44875
361.0,V7,G- Major,0.3644444444444445
362.0,I,G- Major,0.5210084033613446
367.0,VI,G- Major,0.4107142857142858
368.0,II,G- Major,0.44
370.0,II,G- Major,0.4938271604938272
371.0,IV+,e- Minor,0.45999999999999996
373.0,IV+,e- Minor,0.54320987654321
374.0,V7,D- Major,0.4909090909090909
376.0,V7,D- Major,0.39259259259259266
377.0,III,D- Major,0.44897959183673475
379.0,I,D- Major,0.4761904761904762
383.0,V7,G- Major,0.3550724637681159
384.0,V7,G- Major,0.44875
385.0,V7,G- Major,0.3644444444444445
386.0,I,G- Major,0.5210084033613446
391.0,VI,G- Major,0.4107142857142858
392.0,II,G- Major,0.44
394.0,II,G- Major,0.4938271604938272
395.0,V7,D- Major,0.4909090909090909
397.0,V7,D- Major,0.494949494949495
398.0,V7,D- Major,0.4909090909090909
400.0,V7,D- Major,0.3703703703703704
401.0,I,D- Major,0.3926470588235294
408.0,bVI,C# Major,0.380952380952381
410.0,V+7,b- Minor,0.4357142857142858
411.0,IIdim,b- Minor,0.4285714285714286
412.0,I,b- Minor,0.3875
413.0,I,b- Minor,0.4285714285714286
415.0,I,b- Minor,0.30639730639730645
416.0,DimVII7,b- Minor,0.41250000000000003
417.0,VII,b- Minor,0.33333333333333337
418.0,V,b- Minor,0.308641975308642
419.0,III,b- Minor,0.2945454545454546
420.0,I,b- Minor,0.45833333333333337
421.0,GerVI,b- Minor,0.446969696969697
422.0,DimVII,b- Minor,0.37500000000000006
423.0,V+7,b- Minor,0.4814814814814815
424.0,V+7,b- Minor,0.37268518518518523
425.0,V+,b- Minor,0.41500000000000004
426.0,I,b- Minor,0.4482758620689655
429.0,GerVI,b- Minor,0.4222222222222223
431.0,GerVI,b- Minor,0.5227272727272727
432.0,GerVI,b- Minor,0.4404761904761905
434.0,V+7,b- Minor,0.4357142857142858
435.0,IIdim,b- Minor,0.4285714285714286
436.0,IV+,b- Minor,0.4642857142857143
437.0,I,b- Minor,0.45833333333333337
440.0,IIdim7,b- Minor,0.4216524216524217
443.0,GerVI,b- Minor,0.49090909090909096
444.0,I,b- Minor,0.35714285714285715
445.0,I,b- Minor,0.36111111111111116
446.0,DimVII,b- Minor,0.30000000000000004
447.0,V+7,b- Minor,0.4
448.0,V+7,b- Minor,0.32773109243697485
449.0,I,b- Minor,0.375
454.0,V,G- Major,0.38333333333333336
455.0,V7,G- Major,0.4962121212121212
458.0,V7,G- Major,0.3550724637681159
459.0,V7,G- Major,0.44875
460.0,V7,G- Major,0.3644444444444445
461.0,I,G- Major,0.5210084033613446
466.0,VI,G- Major,0.4107142857142858
467.0,II,G- Major,0.44
469.0,II,G- Major,0.4938271604938272
470.0,IV+,e- Minor,0.45999999999999996
472.0,IV+,e- Minor,0.54320987654321
473.0,V7,D- Major,0.4909090909090909
475.0,V7,D- Major,0.39259259259259266
476.0,III,D- Major,0.44897959183673475
478.0,I,D- Major,0.4761904761904762
482.0,V7,G- Major,0.3550724637681159
483.0,V7,G- Major,0.44875
484.0,V7,G- Major,0.3644444444444445
485.0,I,G- Major,0.5210084033613446
490.0,VI,G- Major,0.4107142857142858
491.0,II,G- Major,0.44
493.0,II,G- Major,0.4938271604938272
494.0,V7,D- Major,0.4909090909090909
496.0,V7,D- Major,0.494949494949495
497.0,V7,D- Major,0.4909090909090909
499.0,V7,D- Major,0.3703703703703704
500.0,I,D- Major,0.4351851851851851
506.0,I,G- Major,0.5
507.0,I,G- Major,0.5833333333333334
508.0,III,G- Major,0.3958333333333333
509.0,II7,G- Major,0.5303030303030303
510.0,V,G- Major,0.39087301587301587
512.0,V7,G- Major,0.4363636363636364
513.0,V7,G- Major,0.4722222222222222
514.0,V7,G- Major,0.35
515.0,I,G- Major,0.48571428571428577
517.0,I,G- Major,0.3916015625
519.0,V7,G- Major,0.4
521.0,II7,G- Major,0.5303030303030303
522.0,V,G- Major,0.38095238095238093
524.0,V7,G- Major,0.4480519480519481
525.0,V7,G- Major,0.4454545454545455
526.0,III,G- Major,0.3680555555555556
527.0,III,G- Major,0.45079365079365075
531.0,I,G- Major,0.5833333333333334
532.0,III,G- Major,0.362962962962963
533.0,IV,G- Major,0.4
534.0,V,G- Major,0.3888888888888889
536.0,V7,G- Major,0.46909090909090906
537.0,V7,G- Major,0.42084639498432597
538.0,V7,G- Major,0.35
539.0,I,G- Major,0.48571428571428577
541.0,V7,G- Major,0.33268418314916076
545.0,II7,G- Major,0.5303030303030303
546.0,V,G- Major,0.38095238095238093
548.0,V7,G- Major,0.4480519480519481
549.0,V7,G- Major,0.4454545454545455
550.0,III,G- Major,0.5133333333333334
553.0,DimVII,G- Major,0.41666666666666663
557.0,VI,G- Major,0.5
559.0,VI,G- Major,0.5
560.0,V7,E- Major,0.4150521609538003
569.0,I,E- Major,0.5357142857142858
571.0,V,E- Major,0.5428571428571429
572.0,V7,E- Major,0.5
579.0,V7,E- Major,0.52
580.0,V7,E- Major,0.4222222222222223
581.0,I,E- Major,0.4070699708454811
585.0,I,E- Major,0.34833024118738404
587.0,I,E- Major,0.4375
589.0,V,E- Major,0.4
590.0,II,E- Major,0.3977591036414566
592.0,IV,E- Major,0.4
594.0,V7,E- Major,0.38823529411764707
597.0,V7,E- Major,0.5151515151515151
598.0,V7,E- Major,0.47222222222222227
599.0,I,E- Major,0.4714285714285713
600.0,I,E- Major,0.5238095238095238
602.0,V7,E- Major,0.5
603.0,V7,E- Major,0.52
604.0,V7,E- Major,0.4777777777777778
605.0,V7,E- Major,0.4130952380952381
609.0,V7,E- Major,0.48282828282828283
610.0,V7,E- Major,0.3351851851851852
611.0,I,E- Major,0.33333333333333337
613.0,V,E- Major,0.32222222222222224
614.0,II,E- Major,0.45
615.0,II,E- Major,0.29491525423728815
617.0,I,E- Major,0.4583333333333333
618.0,V7,E- Major,0.38823529411764707
621.0,V7,E- Major,0.5151515151515151
622.0,V7,E- Major,0.3714285714285715
623.0,IV,E- Major,0.47352941176470587
627.0,I,A- Major,0.5051020408163265
631.0,I,A- Major,0.3357142857142857
633.0,I,A- Major,0.5714285714285714
635.0,I,A- Major,0.38392857142857145
638.0,I,A- Major,0.38461538461538464
641.0,I,A- Major,0.4666666666666666
642.0,I,A- Major,0.36681547619047616
645.0,V7,A- Major,0.475
647.0,I,A- Major,0.4318360914105595
655.0,I,A- Major,0.3357142857142857
657.0,I,A- Major,0.5714285714285714
659.0,I,A- Major,0.38392857142857145
662.0,I,A- Major,0.38461538461538464
665.0,I,A- Major,0.4666666666666666
666.0,I,A- Major,0.36681547619047616
669.0,IV,E- Major,0.48015873015873023
672.0,II,E- Major,4/7
673.0,V7,E- Major,0.41077441077441074
674.0,V7,E- Major,0.5
675.0,V7,E- Major,0.52
676.0,V7,E- Major,0.45
677.0,V7,E- Major,0.41286307053941906
681.0,I,E- Major,0.34833024118738404
683.0,I,E- Major,0.4375
685.0,V,E- Major,0.4
686.0,II,E- Major,0.3977591036414566
688.0,IV,E- Major,0.4
690.0,V7,E- Major,0.38823529411764707
693.0,V7,E- Major,0.5151515151515151
694.0,V7,E- Major,0.47222222222222227
695.0,I,E- Major,0.4714285714285713
696.0,I,E- Major,0.5238095238095238
698.0,V7,E- Major,0.5
699.0,V7,E- Major,0.52
700.0,V7,E- Major,0.45
701.0,V7,E- Major,0.4130952380952381
705.0,V7,E- Major,0.48282828282828283
706.0,V7,E- Major,0.3365079365079366
707.0,I,E- Major,0.421875
715.0,V,E- Major,0.4
716.0,II,E- Major,0.3977591036414566
718.0,IV,E- Major,0.4
720.0,V7,E- Major,0.3941176470588235
723.0,V7,E- Major,0.3484848484848485
728.0,I,E- Major,0.45021645021645024
746.0,I,E- Major,0.30000000000000004
747.0,ItaVI,E- Major,0.3888888888888889
748.0,I,E- Major,0.31428571428571433
749.0,IV,A- Major,0.4
750.0,IV,A- Major,0.40476190476190477
751.0,I,A- Major,0.39248895434462444
755.0,I,A- Major,0.4444444444444445
758.0,I,A- Major,0.37500000000000006
759.0,I,A- Major,0.37500000000000006
760.0,I,A- Major,0.47222222222222227
761.0,I,A- Major,0.3666666666666667
762.0,I,A- Major,0.4666666666666667
763.0,I,A- Major,0.46666666666666673
764.0,I,A- Major,0.5
770.0,I,a- Minor,0.3142857142857143
771.0,I+,a- Minor,0.3125
772.0,I+,a- Minor,0.380952380952381
773.0,I+,a- Minor,0.28571428571428575
774.0,I+,a- Minor,0.28571428571428575
775.0,I+,a- Minor,0.28571428571428575
776.0,I+,a- Minor,0.33333333333333337
777.0,I+,a- Minor,0.28571428571428575
778.0,ItaVI,a- Minor,0.34375
779.0,ItaVI,a- Minor,0.42857142857142855
780.0,IV+,a- Minor,0.33333333333333337
781.0,I+,a- Minor,0.2638888888888889
782.0,I,A- Major,0.3061224489795919
783.0,I,A- Major,0.3
784.0,I,A- Major,0.3571428571428572
785.0,I,A- Major,0.3571428571428572
786.0,I,A- Major,0.3571428571428572
787.0,I,A- Major,0.45454545454545453
788.0,I,E- Major,0.4800000000000001
789.0,I,E- Major,0.639344262295082
791.0,IV,E- Major,0.37500000000000006
792.0,IV,E- Major,0.5040983606557378
794.0,IV,E- Major,0.4000000000000001
795.0,I,E- Major,0.39568965517241383
797.0,V7,E- Major,0.43597883597883597
801.0,V7,E- Major,0.4033333333333333
803.0,V7,E- Major,0.3537549407114625
807.0,V7,E- Major,0.4266666666666667
808.0,V7,E- Major,0.41875
809.0,IV,E- Major,0.4
810.0,I,E- Major,0.39560439560439564
811.0,I,E- Major,0.4625
812.0,IV,E- Major,0.6436110666879897
818.0,V7,E- Major,0.43806519453207154
826.0,V7,E- Major,0.475
