0.0,I,a Minor,0.5138888888888888
3.0,IIdim7,a Minor,0.4916666666666667
5.0,V,a Minor,0.4722222222222222
6.0,I,a Minor,0.5138888888888888
9.0,IIdim7,a Minor,0.4916666666666667
11.0,FreVI,a Minor,0.41117290164304143
13.0,GerVI,a Minor,0.5251124581668897
15.0,I,a Minor,0.38095238095238093
17.0,V+7,a Minor,0.43889664804469264
21.0,V+7,a Minor,0.49583333333333335
23.0,V+7,a Minor,0.4505494505494505
24.0,I,a Minor,0.5138888888888888
27.0,IIdim7,a Minor,0.4916666666666667
29.0,V,a Minor,0.4722222222222222
30.0,I,a Minor,0.5138888888888888
33.0,IIdim7,a Minor,0.4916666666666667
35.0,FreVI,a Minor,0.41117290164304143
37.0,GerVI,a Minor,0.5251124581668897
39.0,I,a Minor,0.38095238095238093
41.0,IV+,a Minor,0.45634920634920634
43.0,V+7,a Minor,0.5
44.0,V+7,a Minor,0.3708333333333333
45.0,I,a Minor,0.41578947368421054
52.0,IIdim7,a Minor,0.425
54.0,DimVII7,a Minor,0.5138888888888888
56.0,IIdim7,a Minor,0.43019005847953223
59.0,V+7,d Minor,0.37937499999999996
63.0,I,d Minor,0.39
64.0,V,d Minor,0.4151348039215686
68.0,V,d Minor,0.34101628096137704
70.0,IV+,d Minor,473239/1576389
71.0,V+,d Minor,624685/1448772
72.0,V,d Minor,0.2965804150144648
18241/240,V+7,a Minor,0.5128205128205128
18721/240,III,d Minor,5/12
18961/240,III,d Minor,11/26
19201/240,III,d Minor,0.3636363636363636
19441/240,III,d Minor,0.48000000000000004
20161/240,V+7,d Minor,0.4166666666666667
20881/240,I,d Minor,0.5076923076923077
21361/240,V+7,d Minor,0.4232954545454546
21841/240,V+7,d Minor,0.3850308641975308
22321/240,V+,d Minor,0.3225589225589225
23281/240,V,d Minor,0.49265815836421023
24481/240,V+7,a Minor,0.5200000000000001
24961/240,V+7,a Minor,0.3775
25441/240,IIdim7,a Minor,0.3396679438058748
26401/240,II7,C Major,0.49444444444444446
26641/240,VI,C Major,0.44999999999999996
26881/240,II,C Major,0.3220899470899471
27601/240,V7,C Major,0.34285714285714286
27841/240,II7,C Major,0.4063492063492064
28081/240,I,C Major,0.4357142857142858
28321/240,II7,C Major,0.33782771535580525
29041/240,DimVII,C Major,0.44000000000000006
29281/240,II,C Major,0.45679012345679015
29521/240,I,a Minor,0.42000000000000004
29761/240,IIdim7,a Minor,0.3207990599294947
30481/240,V+7,a Minor,0.33766233766233766
30721/240,IV+,a Minor,0.39153439153439157
30961/240,I,a Minor,0.43500000000000005
31201/240,I,a Minor,0.45000000000000007
31441/240,IIdim7,a Minor,0.449874686716792
31681/240,IIdim7,a Minor,0.48249299719887956
32161/240,VI,a Minor,0.45000000000000007
32401/240,VI,C Major,0.44999999999999996
32641/240,II,C Major,0.3220899470899471
33361/240,V7,C Major,0.34285714285714286
33601/240,II7,C Major,0.4063492063492064
33841/240,I,C Major,0.4357142857142858
34081/240,II7,C Major,0.33782771535580525
34801/240,DimVII,C Major,0.44000000000000006
35041/240,II,C Major,0.45679012345679015
35281/240,II7,C Major,0.4654545454545455
35521/240,II7,C Major,0.28974358974358977
36241/240,DimVII,A Major,0.5
36481/240,DimVII,A Major,0.5
36721/240,V7,A Major,0.4479166666666667
36961/240,FreVI,A Major,0.5
37201/240,I,A Major,0.48571428571428577
37681/240,II,A Major,0.4166666666666667
38161/240,II7,A Major,0.4047619047619048
38881/240,II7,A Major,0.34970238095238093
39601/240,I,A Major,0.4305555555555556
40321/240,V+7,f# Minor,0.4444444444444445
41281/240,VI,A Major,0.39285714285714285
41521/240,II7,A Major,0.47922077922077927
42001/240,I,b Minor,0.42377260981912146
42721/240,I,b Minor,0.380952380952381
42961/240,VII,b Minor,0.4583333333333333
43201/240,VII,b Minor,0.390625
43921/240,III,b Minor,0.35897435897435903
44641/240,V7,A Major,0.33333333333333337
45361/240,GerVI,A Major,0.4107142857142857
46081/240,II7,A Major,0.40964493905670374
47281/240,I,A Major,0.37830687830687837
47761/240,III,A Major,0.42857142857142855
48001/240,I,A Major,0.4159663865546218
48241/240,I,A Major,0.2769607843137255
49681/240,IV,a Minor,0.3531746031746032
50401/240,IIdim7,a Minor,0.3909722222222222
51121/240,I,a Minor,0.4431818181818182
51841/240,V+7,a Minor,0.38210227272727276
52801/240,I,a Minor,0.3770833333333334
53281/240,V+7,a Minor,0.38379281537176274
54241/240,V+7,a Minor,0.4871794871794872
54481/240,V+7,a Minor,0.371875
54721/240,I,a Minor,0.375
55441/240,IV,a Minor,0.3531746031746032
56161/240,IIdim7,a Minor,0.3909722222222222
56881/240,GerVI,a Minor,0.4659090909090909
57601/240,IIdim7,a Minor,0.4009009009009009
58801/240,I,a Minor,0.3571428571428572
59281/240,III,a Minor,0.39999999999999997
59521/240,I,a Minor,0.43277310924369744
59761/240,I,a Minor,0.41578947368421054
61441/240,IIdim7,a Minor,0.425
61921/240,DimVII7,a Minor,0.5138888888888888
62401/240,IIdim7,a Minor,0.43019005847953223
63121/240,V+7,d Minor,0.37937499999999996
64081/240,I,d Minor,0.39
64321/240,V,d Minor,0.4151348039215686
65281/240,V,d Minor,0.34101628096137704
65761/240,IV+,d Minor,473239/1576389
66001/240,V+,d Minor,624685/1448772
66241/240,V,d Minor,0.2965804150144648
33601/120,V+7,a Minor,0.5128205128205128
33841/120,III,d Minor,5/12
33961/120,III,d Minor,11/26
34081/120,III,d Minor,0.3636363636363636
34201/120,III,d Minor,0.48000000000000004
34561/120,V+7,d Minor,0.4166666666666667
34921/120,I,d Minor,0.5076923076923077
35161/120,V+7,d Minor,0.4232954545454546
35401/120,V+7,d Minor,0.3850308641975308
35641/120,V+,d Minor,0.3225589225589225
36121/120,V,d Minor,0.49265815836421023
36721/120,V+7,a Minor,0.5200000000000001
36961/120,V+7,a Minor,0.3775
37201/120,IIdim7,a Minor,0.3396679438058748
37681/120,II7,C Major,0.49444444444444446
37801/120,VI,C Major,0.44999999999999996
37921/120,II,C Major,0.3220899470899471
38281/120,V7,C Major,0.34285714285714286
38401/120,II7,C Major,0.4063492063492064
38521/120,I,C Major,0.4357142857142858
38641/120,II7,C Major,0.33782771535580525
39001/120,DimVII,C Major,0.44000000000000006
39121/120,II,C Major,0.45679012345679015
39241/120,I,a Minor,0.42000000000000004
39361/120,IIdim7,a Minor,0.3207990599294947
39721/120,V+7,a Minor,0.33766233766233766
39841/120,IV+,a Minor,0.39153439153439157
39961/120,I,a Minor,0.43500000000000005
40081/120,I,a Minor,0.45000000000000007
40201/120,IIdim7,a Minor,0.449874686716792
40321/120,IIdim7,a Minor,0.48249299719887956
40561/120,VI,a Minor,0.45000000000000007
40681/120,VI,C Major,0.44999999999999996
40801/120,II,C Major,0.3220899470899471
41161/120,V7,C Major,0.34285714285714286
41281/120,II7,C Major,0.4063492063492064
41401/120,I,C Major,0.4357142857142858
41521/120,II7,C Major,0.33782771535580525
41881/120,DimVII,C Major,0.44000000000000006
42001/120,II,C Major,0.45679012345679015
42121/120,II7,C Major,0.4654545454545455
42241/120,II7,C Major,0.28974358974358977
42601/120,DimVII,A Major,0.5
42721/120,DimVII,A Major,0.5
42841/120,V7,A Major,0.4479166666666667
42961/120,FreVI,A Major,0.5
43081/120,I,A Major,0.48571428571428577
43321/120,II,A Major,0.4166666666666667
43561/120,II7,A Major,0.4047619047619048
43921/120,II7,A Major,0.34970238095238093
44281/120,I,A Major,0.4305555555555556
44641/120,V+7,f# Minor,0.4444444444444445
45121/120,VI,A Major,0.39285714285714285
45241/120,II7,A Major,0.47922077922077927
45481/120,I,b Minor,0.42377260981912146
45841/120,I,b Minor,0.380952380952381
45961/120,VII,b Minor,0.4583333333333333
46081/120,VII,b Minor,0.390625
46441/120,III,b Minor,0.35897435897435903
46801/120,V7,A Major,0.33333333333333337
47161/120,GerVI,A Major,0.4107142857142857
47521/120,II7,A Major,0.40964493905670374
48121/120,I,A Major,0.37830687830687837
48361/120,III,A Major,0.42857142857142855
48481/120,I,A Major,0.4159663865546218
48601/120,I,A Major,0.2769607843137255
49321/120,IV,a Minor,0.3531746031746032
49681/120,IIdim7,a Minor,0.3909722222222222
50041/120,I,a Minor,0.4431818181818182
50401/120,V+7,a Minor,0.38210227272727276
50881/120,I,a Minor,0.3770833333333334
51121/120,V+7,a Minor,0.38379281537176274
51601/120,V+7,a Minor,0.4871794871794872
51721/120,V+7,a Minor,0.371875
51841/120,I,a Minor,0.375
52201/120,IV,a Minor,0.3531746031746032
52561/120,IIdim7,a Minor,0.3909722222222222
52921/120,GerVI,a Minor,0.4659090909090909
53281/120,IIdim7,a Minor,0.4009009009009009
53881/120,I,a Minor,0.3571428571428572
54121/120,III,a Minor,0.39999999999999997
54241/120,I,a Minor,0.43277310924369744
54361/120,I,a Minor,0.5138888888888888
55081/120,IIdim7,a Minor,0.4916666666666667
55321/120,V,a Minor,0.4722222222222222
55441/120,I,a Minor,0.5138888888888888
55801/120,IIdim7,a Minor,0.4916666666666667
56041/120,FreVI,a Minor,0.41117290164304143
56281/120,GerVI,a Minor,0.5251124581668897
56521/120,I,a Minor,0.38095238095238093
56761/120,V+7,a Minor,0.43889664804469264
57241/120,V+7,a Minor,0.49583333333333335
57481/120,V+7,a Minor,0.4505494505494505
57601/120,I,a Minor,0.5138888888888888
57961/120,IIdim7,a Minor,0.4916666666666667
58201/120,V,a Minor,0.4722222222222222
58321/120,I,a Minor,0.5138888888888888
58681/120,IIdim7,a Minor,0.4916666666666667
58921/120,FreVI,a Minor,0.41117290164304143
59161/120,GerVI,a Minor,0.5251124581668897
59401/120,I,a Minor,0.38095238095238093
59641/120,IV+,a Minor,0.45634920634920634
59881/120,V+7,a Minor,0.5
60001/120,V+7,a Minor,0.37797619047619047
60241/120,I,a Minor,0.34375000000000006
60601/120,IIdim,a Minor,0.4659090909090909
60721/120,IIdim,a Minor,0.35555555555555557
60841/120,III,a Minor,0.42857142857142855
60961/120,III,a Minor,0.5214285714285714
61081/120,IIdim7,a Minor,0.31594675359956526
61681/120,V,C Major,0.45555555555555555
61801/120,I,C Major,0.38095238095238093
62041/120,DimVII,C Major,0.375
62161/120,VI,C Major,0.4022556390977443
62401/120,I,a Minor,0.45555555555555555
62521/120,FreVI,a Minor,0.3252314814814815
62761/120,FreVI,a Minor,0.4074074074074074
62881/120,FreVI,a Minor,0.37777777777777777
63001/120,DimVII,E Major,0.3769230769230769
63241/120,III,E Major,0.39875000000000005
63481/120,V,E Major,0.4121315192743764
63961/120,V7,E Major,0.39316239316239315
64201/120,V7,E Major,0.5064935064935064
64441/120,V7,E Major,0.38888888888888884
64561/120,V7,E Major,0.3999999999999999
64801/120,V,E Major,0.41146458583433365
