0.0,IIdim7,c Minor,0.3849206349206349
5.0,IIdim7,c Minor,0.623015873015873
11.0,VI,c Minor,0.4926470588235294
15.0,IIdim7,c Minor,0.3849206349206349
17.0,IIdim7,c Minor,0.6111111111111112
20.0,VI,c Minor,0.4444444444444444
21.0,VI,c Minor,0.36607142857142855
22.0,VI,c Minor,0.375
23.0,VI,c Minor,0.4583333333333333
24.0,VI,c Minor,0.39097744360902253
31.25,V,c Minor,0.6666666666666666
32.25,VI,c Minor,0.4015625
37.25,IIdim7,c Minor,0.3849206349206349
39.25,IIdim7,c Minor,0.404
47.25,I,C Major,0.75
50.25,I,D- Major,0.75
54.25,V7,C Major,0.6000000000000001
58.25,I,C Major,0.75
64.25,V,C Major,0.6444444444444444
65.25,I,C Major,0.4986772486772487
70.25,I,C Major,0.75
72.25,V,C Major,0.6444444444444444
73.25,V,C Major,0.46986607142857145
79.25,II7,C Major,0.43683862433862436
81.25,IV,C Major,0.6000000000000001
86.25,III,A- Major,0.75
90.25,I,A- Major,0.75
96.25,V,A- Major,0.6444444444444444
97.25,I,A- Major,0.4986772486772487
102.25,I,A- Major,0.75
104.25,V,A- Major,0.6444444444444444
105.25,V,A- Major,0.46986607142857145
111.25,II7,A- Major,0.43683862433862436
113.25,IV,A- Major,0.6
118.25,V,D- Major,0.75
120.25,V,D- Major,0.2857142857142857
123.25,VI,c Minor,0.37499999999999994
127.25,VI,c Minor,0.5625
130.25,I,f Minor,0.5357142857142857
131.25,I,f Minor,0.3333333333333333
135.25,I,G Major,0.5625
142.25,I,f Minor,0.75
150.25,DimVII7,c Minor,0.44047619047619047
155.25,DimVII7,c Minor,0.36979166666666663
159.25,VI,c Minor,0.5625
162.25,IIdim7,c Minor,0.3657407407407407
167.25,IIdim7,c Minor,0.6111111111111112
168.25,DimVII7,c Minor,0.625
170.25,DimVII7,c Minor,0.4423076923076923
171.25,DimVII7,c Minor,0.5192307692307693
172.25,DimVII7,c Minor,0.46153846153846156
173.25,DimVII7,c Minor,0.5192307692307693
174.25,V+7,c Minor,0.6194444444444444
180.25,VI,c Minor,0.75
182.25,V,c Minor,0.4
185.25,V+,c Minor,0.75
186.25,IIdim7,c Minor,0.3849206349206349
191.25,IIdim7,c Minor,0.6145833333333334
198.25,IIdim7,c Minor,0.3849206349206349
203.25,IIdim7,c Minor,0.6111111111111112
206.25,VI,c Minor,0.4444444444444444
207.25,VI,c Minor,0.36607142857142855
208.25,VI,c Minor,0.375
209.25,VI,c Minor,0.4583333333333333
210.25,VI,c Minor,0.39097744360902253
217.5,V,c Minor,0.6666666666666666
218.5,VI,c Minor,0.4015625
223.5,IIdim7,c Minor,0.3849206349206349
225.5,IIdim7,c Minor,0.6111111111111112
228.5,I+,c Minor,0.575
231.5,I+,c Minor,0.421875
232.5,I,D- Major,0.5571428571428572
233.5,I,D- Major,0.4081632653061224
241.5,VI,D- Major,0.5
244.5,I,D- Major,0.3055555555555555
249.5,V+,c Minor,0.75
250.5,DimVII7,c Minor,0.625
252.5,I,c Minor,0.6473214285714286
260.5,IV+,f Minor,0.5357142857142857
262.5,III,f Minor,0.3333333333333333
269.5,III,f Minor,0.3819444444444444
277.5,DimVII7,C Major,0.5416666666666666
278.5,DimVII7,C Major,0.4305555555555556
279.5,DimVII7,C Major,0.40625
280.5,V7,C Major,0.5625
283.5,V,C Major,0.4558823529411764
287.5,I,C Major,0.75
290.5,V,C Major,0.6444444444444444
291.5,I,C Major,0.4986772486772487
296.5,I,C Major,0.75
298.5,V,C Major,0.6444444444444444
299.5,V,C Major,0.46986607142857145
305.5,II7,C Major,0.43683862433862436
307.5,IV,C Major,0.6785714285714286
309.5,bVI,C Major,0.5138743455497382
317.5,bVI,C Major,0.48441558441558435
324.5,I,C Major,0.7500000000000001
