0.0,III,F# Major,0.5714285714285714
1.0,III,F# Major,0.45749999999999996
4.0,III,F# Major,0.45749999999999996
7.0,I,F# Major,0.6222222222222222
9.0,DimVII,F# Major,0.5625
10.0,V7,F# Major,0.5113636363636364
11.0,V7,F# Major,0.3769230769230769
14.0,III,F# Major,0.5714285714285714
16.0,I,F# Major,0.6222222222222222
18.0,V7,F# Major,39/100
20.0,III,F# Major,0.525
21.0,V7,F# Major,0.48295454545454536
24.0,III,F# Major,0.5714285714285714
25.0,III,F# Major,0.5475
28.0,I,F# Major,0.66
30.0,VI,F# Major,0.65625
31.0,VI,F# Major,0.6666666666666666
33.0,V,F# Major,0.65625
34.0,III,F# Major,0.304205946337926
39.0,V,F# Major,0.65625
40.0,V7,F# Major,0.3415931894192764
46.0,II,F# Major,0.6666666666666666
48.0,III,F# Major,0.45499999999999996
50.0,III,F# Major,0.5714285714285714
52.0,III,F# Major,0.45749999999999996
55.0,I,F# Major,0.6222222222222222
57.0,DimVII,F# Major,0.5625
58.0,V7,F# Major,0.3929216867469879
63.0,III,F# Major,0.5714285714285714
64.0,III,F# Major,0.45749999999999996
67.0,I,F# Major,0.44642857142857145
68.0,III,F# Major,0.525
69.0,V7,F# Major,0.48295454545454536
72.0,III,F# Major,0.4642857142857143
73.0,I,F# Major,0.45
74.0,III,F# Major,0.75
75.0,III,F# Major,0.5
76.0,I,F# Major,0.5
77.0,III,F# Major,0.5833333333333334
78.0,III,F# Major,0.4642857142857143
79.0,I,F# Major,0.45
80.0,V7,F# Major,0.2779543648541265
85.0,DimVII7,g# Minor,0.5480769230769231
86.0,IIdim,g# Minor,0.75
87.0,I,g# Minor,0.5833333333333334
88.0,I,g# Minor,0.5873015873015873
90.0,V+7,g# Minor,0.5416666666666666
91.0,V+7,g# Minor,0.5480769230769231
92.0,DimVII,g# Minor,0.75
93.0,I,g# Minor,0.875
94.0,I,g# Minor,0.6458333333333333
96.0,IV+,g# Minor,0.4375
97.0,I,g# Minor,0.4444444444444444
98.0,I,g# Minor,0.625
99.0,IIdim,g# Minor,0.625
100.0,IIdim,g# Minor,0.5
101.0,VII,g# Minor,0.35978835978835977
103.0,VII,g# Minor,0.3454410674573758
107.0,I,g# Minor,0.4034090909090909
109.0,IIdim7,d# Minor,0.5208333333333334
110.0,IIdim,d# Minor,0.75
111.0,V,d# Minor,0.625
112.0,IIdim7,d# Minor,0.2828282828282829
115.0,III,d# Minor,0.6071428571428571
117.0,V,d# Minor,0.40706699346405223
123.0,III,d# Minor,0.609375
124.0,I,d# Minor,0.65
125.0,III,d# Minor,0.5
126.0,VII,d# Minor,0.5428571428571428
127.0,IV+,d# Minor,0.46875
128.0,IV+,d# Minor,0.41125
131.0,VII,d# Minor,0.4558823529411764
135.0,II7,B Major,0.65625
136.0,DimVII,B Major,0.5714285714285714
137.0,DimVII,B Major,0.5
138.0,III,B Major,0.5714285714285714
139.0,V,B Major,0.5
140.0,V,B Major,0.45294117647058824
142.0,I,B Major,0.75
143.0,V,B Major,0.475
144.0,III,B Major,0.5714285714285714
145.0,I,B Major,0.5714285714285714
146.0,V,B Major,0.5267857142857143
147.0,III,B Major,0.5714285714285714
148.0,I,B Major,0.5714285714285714
149.0,V,B Major,0.5267857142857143
150.0,III,B Major,0.5714285714285714
151.0,I,B Major,0.5714285714285714
152.0,I,B Major,0.48214285714285715
153.0,I,B Major,0.48214285714285715
154.0,III,B Major,0.3875
155.0,V,B Major,0.5357142857142857
158.0,VI,F# Major,0.5833333333333333
159.0,II7,F# Major,0.48333333333333334
160.0,V7,F# Major,0.625
161.0,II,F# Major,0.6000000000000001
162.0,II7,F# Major,0.48000000000000004
163.0,I,F# Major,0.75
164.0,V7,F# Major,0.43125
165.0,III,F# Major,0.49999999999999994
167.0,III,F# Major,1.0
168.0,III,F# Major,0.5
169.0,I,F# Major,0.5
170.0,III,F# Major,0.6666666666666666
171.0,III,F# Major,0.5
172.0,I,F# Major,0.5
173.0,III,F# Major,0.5833333333333334
174.0,III,F# Major,0.4642857142857143
175.0,I,F# Major,0.45
176.0,III,F# Major,0.75
177.0,VI,F# Major,0.3766233766233767
179.0,I,F# Major,0.48571428571428565
180.0,IV,B Major,0.4375
181.0,II,B Major,0.5
182.0,V7,B Major,0.625
183.0,I,B Major,0.875
184.0,V7,B Major,0.2509057971014492
189.0,VI,B Major,0.875
190.0,VI,B Major,0.6666666666666666
192.0,IV+,g# Minor,0.4166666666666667
193.0,I,g# Minor,0.4
194.0,I,g# Minor,0.5
195.0,IV+,g# Minor,0.4166666666666667
196.0,VII,g# Minor,0.2753292806484296
199.0,III,d# Minor,0.6125
201.0,IV,d# Minor,0.6333333333333333
202.0,IIdim7,d# Minor,0.4467032967032967
205.0,IIdim7,d# Minor,0.5166666666666667
206.0,IIdim7,d# Minor,0.3820588235294118
209.0,V,d# Minor,0.3223214285714286
211.0,III,d# Minor,0.6111111111111112
213.0,III,d# Minor,0.875
214.0,III,d# Minor,0.609375
220.0,GerVI,d# Minor,0.42063492063492064
222.0,I,F# Major,0.75
