0,1,2,3,4,5,6,7,8,9,10,11,key,major/minor,chordStyle
4.5,0.0,1.0,0.0,3.0,2.5,0.0,0.5,0.0,0.0,0.0,2.0,7,0,5
5.5,0.0,1.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,0.5,7,0,5
3.0,0.0,2.5,0.0,3.5,3.0,0.0,5.5,0.0,0.0,0.0,0.0,7,0,1
2.0,0.0,3.5,0.0,1.5,4.5,0.0,1.5,0.0,1.5,0.5,1.0,2,0,5
3.5,0.0,2.0,0.0,1.5,0.5,0.0,4.5,0.0,0.0,1.0,1.0,7,0,5
3.5,0.0,1.0,0.0,1.0,4.0,0.0,1.5,0.0,2.0,0.5,0.5,7,0,1
1.0,0.0,0.5,0.0,1.5,4.5,0.0,3.0,0.0,2.5,0.0,0.0,7,0,4
3.5,0.0,2.5,0.0,2.5,3.0,0.0,3.0,0.0,0.0,0.0,2.5,7,0,5
3.0,0.0,2.5,0.0,2.0,0.5,0.0,2.0,0.0,0.0,0.0,1.0,7,0,1
1.5,0.0,1.5,0.0,0.0,1.0,0.0,1.0,0.0,0.5,0.0,1.0,7,0,5
3.0,0.0,0.5,0.0,3.5,1.0,0.0,4.5,0.0,3.0,1.0,0.5,2,0,1
1.5,0.0,4.5,0.0,1.0,1.0,0.0,1.5,0.0,4.5,0.0,0.0,2,0,2
2.5,0.0,1.0,0.0,1.5,1.0,0.0,5.0,0.0,0.5,1.5,4.0,2,0,5
6.5,0.0,2.0,0.0,2.0,1.5,0.0,0.5,0.0,1.5,0.5,0.0,2,0,1
3.5,0.0,1.0,0.0,2.0,1.5,0.0,2.0,0.0,2.0,0.0,0.0,2,0,1
2.5,0.0,0.5,0.0,0.5,1.0,0.0,1.0,0.0,2.5,2.0,0.0,2,0,1
0.0,0.0,1.0,0.0,2.5,6.5,0.0,2.0,0.0,3.0,2.0,0.0,2,0,5
3.5,0.0,0.5,0.0,0.5,3.0,0.0,0.0,0.0,2.0,0.0,0.0,2,0,1
2.5,0.0,5.0,0.0,1.0,3.5,0.0,5.0,0.0,0.0,0.0,1.5,7,0,5
0.0,0.0,3.0,0.0,1.0,3.0,0.0,3.0,0.0,0.5,0.0,2.0,7,0,5
3.5,0.0,2.5,0.0,1.5,1.5,0.0,3.0,0.0,1.0,1.0,1.0,7,0,1
1.5,0.0,0.5,0.0,0.0,3.5,0.0,1.0,0.0,3.0,0.0,1.5,7,0,2
1.0,0.0,1.0,0.5,2.0,2.5,0.0,3.5,0.0,0.5,0.0,0.0,7,0,5
5.5,0.0,3.0,0.0,2.0,3.0,0.0,3.0,0.0,0.0,0.0,2.5,7,0,5
1.0,0.0,2.0,0.0,2.5,1.5,0.0,6.5,0.0,0.0,0.0,0.0,7,0,1
3.0,0.0,3.0,0.0,0.5,7.5,0.0,0.0,0.0,3.0,0.0,1.0,2,0,5
0.0,0.0,2.0,0.0,0.5,0.5,0.0,8.0,0.0,0.0,0.0,3.0,7,0,5
5.0,0.0,0.5,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.5,0.0,7,0,1
0.5,0.0,2.0,0.0,0.0,3.5,0.0,5.0,0.0,2.0,0.0,0.0,7,0,4
3.5,0.0,0.5,0.0,3.5,1.0,0.0,5.0,0.0,0.0,0.0,0.5,7,0,5
2.0,0.0,1.5,0.0,1.0,0.5,0.0,2.0,0.0,0.0,0.0,2.0,7,0,1
6.0,0.0,0.0,0.0,3.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,7,0,1
6.0,0.0,2.0,0.0,5.25,3.75,0.0,4.0,0.0,0.0,0.0,3.0,7,0,5
11.5,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,7,0,6
0.5,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.5,0.0,0.5,7,0,4
0.0,0.0,0.0,0.0,0.0,1.5,0.0,1.0,0.0,0.5,0.0,1.5,2,0,5
1.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0,1
0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,2,0,1
0.0,0.0,1.5,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.5,7,0,5
0.0,0.0,0.5,0.0,0.5,1.0,0.0,0.5,0.0,0.0,0.0,0.5,7,0,5
2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,7,0,6
1.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,7,0,4
0.5,0.0,0.0,0.0,1.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,7,0,1
0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.5,7,0,5
0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,7,0,1
1.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,7,0,4
0.5,0.0,0.0,0.0,1.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,7,0,1
0.0,0.0,0.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,7,0,5
2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,1
2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7,0,1
2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7,0,1
