0,1,2,3,4,5,6,7,8,9,10,11,key,major/minor,chordStyle
3.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0,1,1
1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0,1,4
0.0,0.0,0.25,0.75,0.0,0.25,0.0,3.75,0.0,0.0,0.0,1.0,0,1,12
3.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0,1,1
1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,1,6
0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1,8
0.0,0.0,0.25,0.0,0.75,1.25,0.0,3.75,0.0,0.0,0.0,1.0,8,0,5
3.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8,0,1
0.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0,1,11
3.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,1,9
1.0,0.0,0.0,0.0,0.0,2.25,0.0,0.75,1.0,0.0,0.0,0.0,0,1,4
3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,9
0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,7,0,5
4.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7,0,1
0.0,0.0,0.25,0.0,0.75,1.0,0.0,3.0,0.0,0.0,0.0,1.0,7,0,5
3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7,0,1
2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,1
2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1,4
0.0,0.0,2.0,0.0,0.0,0.0,0.25,0.0,0.75,0.0,0.0,2.0,0,1,16
0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0,1,5
1.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7,1,2
0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,7,1,11
2.75,0.0,0.25,0.0,0.75,0.25,0.0,0.75,0.0,0.0,0.0,0.0,7,1,9
0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0,1,12
2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,1
1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0,1,4
0.0,0.0,1.0,0.0,0.0,0.25,0.0,1.75,0.0,0.0,0.0,2.0,0,1,12
