offset,c,c#,d,d#,e,f,f#,g,g#,a,a#,b,total
0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0
1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.5,0.5,0.0,6.0
2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0
3.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.5,0.5,0.0,6.0
4.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0
5.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.5,0.0,0.0,6.5
6.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0
7.0,1.5,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
8.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0
9.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.5,0.5,0.0,6.0
10.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0
11.0,1.0,0.0,0.0,2.0,0.0,2.5,0.0,0.5,0.0,0.5,0.5,0.0,7.0
12.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0
13.0,0.5,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,1.5,0.0,6.5
14.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0
15.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0
16.0,0.0,0.0,1.75,0.0,0.25,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0
17.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0
18.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,5.0
19.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.5,0.0,0.0,1.0,0.0,5.5
20.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0
21.0,0.5,0.0,0.5,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0
22.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0
23.0,3.0,0.0,0.0,0.5,0.5,0.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0
24.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,6.0
25.0,0.5,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.5,0.0,0.0,6.0
26.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.5,0.0,4.0
27.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.5,0.0,0.0,1.0,0.0,4.0
28.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0
29.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5,2.0,0.0,5.5
30.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0
31.0,2.0,0.0,0.0,0.0,1.5,0.0,0.0,1.5,0.0,0.0,0.0,0.0,5.0
32.0,0.5,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,1.0,1.5,0.0,5.0
33.0,1.75,0.0,0.0,0.0,0.5,0.75,0.0,0.25,0.0,0.75,0.25,0.0,4.25
34.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0
35.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
36.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0
37.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.5,0.5,0.0,6.0
38.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0
39.0,1.0,0.0,0.0,2.0,0.0,2.5,0.0,0.5,0.0,0.5,0.5,0.0,7.0
40.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0
41.0,0.5,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,1.5,0.0,6.5
42.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0
43.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.5
44.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0
45.0,0.5,0.0,0.5,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0
46.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0
47.0,2.5,0.0,0.0,1.0,0.5,0.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0
48.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,6.0
49.0,0.5,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.5,0.0,0.0,6.0
50.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.5,0.0,6.0
51.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.5,0.0,0.0,1.5,0.0,4.5
