offset,c,c#,d,d#,e,f,f#,g,g#,a,a#,b,total
0.0,0.0,0.5,1.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0
1.0,0.0,0.5,1.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0
2.0,0.0,0.5,1.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0
3.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.0,1.0,0.0,0.0,3.0
6.0,0.0,0.5,1.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0
7.0,0.0,0.5,1.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0
8.0,0.0,0.5,1.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0
9.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.0,1.0,0.0,0.0,3.0
12.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5,0.5,0.0,0.0,1.0,0.0,4.0
13.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5,0.5,0.0,0.0,1.0,0.0,4.0
14.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5,0.5,0.0,0.0,1.0,0.0,4.0
15.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.5,0.0,0.5,0.5,0.0,2.5
18.0,0.0,0.0,1.0,0.0,1.0,0.25,0.0,0.25,0.5,0.0,0.0,1.0,4.0
19.0,0.0,0.0,1.0,0.0,1.0,0.5,0.0,0.0,0.5,0.0,0.0,1.0,4.0
20.0,0.0,0.0,1.0,0.0,1.0,0.5,0.0,0.0,0.5,0.0,0.0,1.0,4.0
21.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.5,0.5,0.0,0.5,2.5
24.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5,1.5,0.0,0.0,4.0
25.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5,1.5,0.0,0.0,4.0
26.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5,1.5,0.0,0.0,4.0
27.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,1.5,0.0,0.0,2.5
30.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,1.5,0.0,0.0,4.0
31.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,1.5,0.0,0.0,4.0
