offset,c,c#,d,d#,e,f,f#,g,g#,a,a#,b,total
0.0,0.664,0.0,0.164,0.168,0.0,0.168,0.0,0.336,0.0,0.0,0.0,0.5,2.0
1.0,0.836,0.0,0.0,0.164,0.164,0.0,0.0,0.836,0.0,0.0,0.0,0.0,2.0
2.0,0.336,0.0,0.164,0.0,0.0,0.332,0.0,0.0,0.668,0.0,0.5,0.0,2.0
3.0,0.336,0.0,0.0,0.332,0.0,0.0,0.0,1.332,0.0,0.0,0.0,0.0,2.0
4.0,0.164,0.164,0.0,0.168,0.0,0.668,0.0,0.0,0.836,0.0,0.0,0.0,2.0
5.0,0.0,0.0,0.168,0.0,0.0,0.668,0.0,0.832,0.0,0.0,0.0,0.332,2.0
6.0,0.168,0.668,0.0,0.668,0.0,0.164,0.0,0.0,0.332,0.0,0.0,0.0,2.0
7.0,0.668,0.0,0.168,0.168,0.0,0.168,0.0,0.328,0.0,0.0,0.0,0.5,2.0
8.0,1.5,0.0,0.0,0.668,0.0,0.0,0.0,0.336,0.0,0.0,0.0,0.0,2.504
9.0,0.668,0.0,0.0,0.336,0.0,0.0,0.0,0.668,0.0,0.0,0.0,0.0,1.672
10.0,1.0,0.0,0.168,0.168,0.0,0.0,0.0,0.336,0.0,0.0,0.0,1.0,2.672
11.0,1.0,0.0,0.0,0.336,0.0,0.0,0.0,1.336,0.0,0.0,0.0,0.0,2.672
12.0,0.336,0.0,0.0,0.0,0.168,0.168,0.0,0.168,1.168,0.0,1.0,0.0,3.008
13.0,0.336,0.0,0.0,0.836,0.0,0.0,0.0,1.668,0.0,0.0,0.0,0.0,2.84
14.0,0.336,0.0,0.336,0.0,0.0,1.168,0.0,0.0,1.168,0.0,0.0,0.0,3.008
15.0,0.0,0.0,0.336,0.0,0.0,1.0,0.0,1.168,0.168,0.0,0.0,0.336,3.008
16.0,0.168,0.0,1.168,1.168,0.0,0.168,0.0,0.168,0.0,0.0,0.0,0.168,3.008
17.0,1.336,0.0,0.0,0.586,0.0,0.0,0.0,0.586,0.0,0.0,0.0,0.0,2.508
18.0,1.0,0.0,0.168,0.168,0.0,0.0,0.0,0.336,0.0,0.0,0.0,1.0,2.672
19.0,1.0,0.0,0.0,0.336,0.0,0.0,0.0,1.336,0.0,0.0,0.0,0.0,2.672
20.0,0.336,0.0,0.0,0.0,0.168,0.168,0.0,0.168,1.168,0.0,1.0,0.0,3.008
21.0,0.336,0.0,0.0,0.836,0.0,0.0,0.0,1.668,0.0,0.0,0.0,0.0,2.84
22.0,0.336,0.0,0.336,0.0,0.0,1.168,0.0,0.0,1.168,0.0,0.0,0.0,3.008
23.0,1.0,0.0,0.0,0.336,0.0,0.0,0.0,1.168,0.168,0.0,0.168,0.0,2.84
24.0,0.0,0.0,0.168,0.168,0.0,0.0,0.0,0.336,0.5,0.0,2.0,0.0,3.172
25.0,0.0,0.0,0.0,1.336,0.0,0.0,0.0,1.0,0.0,0.0,0.336,0.0,2.672
26.0,0.168,0.0,0.336,0.0,0.0,0.668,0.0,0.0,0.668,0.0,0.0,0.168,2.008
27.0,0.25,0.0,0.0,0.336,0.0,0.0,0.0,0.668,0.168,0.0,0.168,0.25,1.84
28.0,0.0,0.0,0.168,0.168,0.0,0.168,0.0,0.168,0.5,0.0,1.0,0.0,2.172
29.0,0.0,0.0,0.5,0.668,0.0,0.0,0.168,0.5,0.0,0.0,0.336,0.0,2.172
30.0,0.164,0.0,0.5,0.5,0.0,0.0,0.168,0.168,0.0,0.0,1.336,0.0,2.836
31.0,0.0,0.0,0.5,0.5,0.0,0.0,0.168,0.168,0.0,0.0,0.336,0.0,1.672
32.0,0.375,0.0,0.5,0.5,0.0,0.0,0.168,0.168,0.0,0.0,0.961,0.0,2.672
33.0,0.0,0.0,0.5,0.5,0.0,0.0,0.168,0.668,0.0,0.0,0.336,0.0,2.172
34.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.168,0.168,0.0,0.668,0.668,2.672
35.0,0.918,0.0,0.0,0.0,0.5,0.5,0.0,0.168,0.168,0.0,0.0,0.418,2.672
36.0,1.168,0.0,0.164,0.0,0.5,0.5,0.0,0.168,0.168,0.0,0.0,0.168,2.836
37.0,0.336,0.0,0.0,0.0,1.0,0.0,0.0,0.168,0.168,0.0,0.0,0.0,1.672
38.0,1.336,0.0,0.164,0.0,0.5,0.5,0.0,0.0,0.168,0.168,0.0,0.0,2.836
39.0,0.836,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.168,0.168,0.0,0.0,2.172
40.0,0.586,0.0,0.75,0.0,0.5,0.5,0.0,0.0,0.168,0.168,0.0,0.0,2.672
41.0,0.336,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.168,0.668,0.0,0.0,2.172
42.0,0.668,0.668,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.168,0.168,0.0,2.672
43.0,0.0,0.418,0.918,0.5,0.0,0.0,0.5,0.168,0.0,0.168,0.0,0.0,2.672
44.0,0.0,0.0,2.336,0.0,0.164,0.0,0.336,0.0,0.0,0.168,0.0,0.0,3.004
45.0,0.0,0.0,0.336,0.0,0.0,0.336,0.0,0.668,0.0,0.0,0.0,0.668,2.008
