offset,c,c#,d,d#,e,f,f#,g,g#,a,a#,b,total
0.0,0.328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.328
0.125,0.168,0.0,0.0,0.168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.336
0.25,0.168,0.0,0.0,0.0,0.0,0.0,0.0,0.168,0.0,0.0,0.0,0.0,0.336
0.5,0.0,0.0,0.164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.164,0.328
0.625,0.0,0.0,0.0,0.0,0.0,0.168,0.0,0.0,0.0,0.0,0.0,0.168,0.336
0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.168,0.0,0.0,0.0,0.168,0.336
1.0,0.164,0.0,0.0,0.164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.328
1.125,0.168,0.0,0.0,0.0,0.0,0.0,0.0,0.168,0.0,0.0,0.0,0.0,0.336
1.25,0.336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.336
1.5,0.0,0.0,0.0,0.0,0.164,0.0,0.0,0.164,0.0,0.0,0.0,0.0,0.328
1.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.336,0.0,0.0,0.0,0.0,0.336
1.75,0.168,0.0,0.0,0.0,0.0,0.0,0.0,0.168,0.0,0.0,0.0,0.0,0.336
2.0,0.0,0.0,0.0,0.0,0.0,0.164,0.0,0.0,0.0,0.0,0.164,0.0,0.328
2.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.168,0.0,0.168,0.0,0.336
2.25,0.168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.168,0.0,0.336
2.5,0.0,0.0,0.164,0.0,0.0,0.0,0.0,0.0,0.164,0.0,0.0,0.0,0.328
2.625,0.0,0.0,0.0,0.0,0.0,0.168,0.0,0.0,0.168,0.0,0.0,0.0,0.336
2.75,0.168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.168,0.0,0.0,0.0,0.336
3.0,0.0,0.0,0.0,0.164,0.0,0.0,0.0,0.164,0.0,0.0,0.0,0.0,0.328
3.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.336,0.0,0.0,0.0,0.0,0.336
3.25,0.168,0.0,0.0,0.0,0.0,0.0,0.0,0.168,0.0,0.0,0.0,0.0,0.336
3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.328,0.0,0.0,0.0,0.0,0.328
