offset,c,c#,d,d#,e,f,f#,g,g#,a,a#,b,total
0.0,0.0,0.0,0.0,0.168,1.168,0.0,0.332,0.0,0.332,0.0,0.0,1.0,3.0
1.0,0.0,0.0,0.0,0.0,1.168,0.0,0.0,0.0,0.5,0.0,0.0,1.332,3.0
2.0,0.0,0.0,0.0,0.0,1.168,0.0,0.168,0.0,0.332,0.332,0.0,1.0,3.0
3.0,0.0,0.25,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,1.75,2.75
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
6.0,0.0,0.0,0.0,0.168,1.168,0.0,0.332,0.0,0.332,0.0,0.0,1.0,3.0
7.0,0.0,0.0,0.0,0.0,1.168,0.0,0.0,0.0,0.5,0.0,0.0,1.332,3.0
8.0,0.0,0.0,0.0,0.0,1.168,0.0,0.168,0.0,0.332,0.332,0.0,1.0,3.0
9.0,0.0,0.418,0.0,0.168,0.332,0.0,0.332,0.0,0.0,0.0,0.0,1.0,2.25
10.0,0.0,0.332,0.0,0.332,0.0,0.0,0.0,0.0,0.0,0.168,0.0,1.168,2.0
11.0,0.5,0.0,0.0,0.0,0.0,0.0,0.168,0.0,0.168,0.332,0.0,0.832,2.0
12.0,0.5,0.5,0.0,0.0,0.168,0.0,0.168,0.0,0.332,0.332,0.0,0.0,2.0
13.0,0.5,0.5,0.0,0.0,0.168,0.0,0.168,0.0,0.332,0.332,0.0,0.0,2.0
14.0,0.0,0.5,0.332,0.0,0.168,0.168,0.0,0.0,0.332,0.0,0.0,0.5,2.0
15.0,0.0,0.5,0.0,0.0,0.0,0.332,0.168,0.0,0.832,0.5,0.0,0.0,2.332
16.0,0.0,0.5,0.0,0.0,0.5,0.0,1.5,0.0,0.0,1.0,0.0,0.0,3.5
17.0,0.0,0.5,0.0,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0
18.0,0.0,0.0,0.0,0.0,0.125,0.0,0.875,0.0,0.125,0.75,0.0,1.125,3.0
19.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,6.0
21.0,0.0,0.0,0.0,0.0,0.125,0.0,0.875,0.0,0.125,0.75,0.0,1.125,3.0
22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0
23.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.0,2.5,4.5
24.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.5,0.0,0.0,4.5,9.0
25.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,2.5
26.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.5,4.5
27.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,5.0
28.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0
29.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,2.0
30.0,0.0,0.0,0.0,0.0,1.5,0.0,3.0,0.0,0.0,0.0,0.0,3.0,7.5
31.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.0,1.0,2.5
32.0,0.0,0.0,0.0,1.0,0.0,0.0,1.336,0.0,0.332,0.332,0.0,2.0,5.0
33.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,1.5,0.0,0.0,1.5,4.5
34.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,5.0
35.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,4.0
36.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,2.0,0.0,0.0,3.5,8.0
37.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,2.5
38.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.5,4.5
39.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,5.0
40.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0
41.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,2.0
42.0,0.0,0.0,0.0,0.0,1.5,0.0,3.0,0.0,0.0,0.0,0.0,3.0,7.5
43.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.0,1.0,2.5
44.0,0.0,0.0,0.0,1.0,0.0,0.0,1.336,0.0,0.332,0.332,0.0,2.0,5.0
45.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,1.5,0.0,0.0,1.5,4.5
46.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,5.0
47.0,0.0,0.0,0.0,0.0,1.5,0.0,1.0,0.0,1.0,1.0,0.0,0.0,4.5
48.0,0.0,1.5,0.0,0.0,1.5,0.0,4.5,0.0,0.0,0.0,1.5,0.0,9.0
49.0,0.0,0.5,0.0,0.0,0.5,0.0,1.5,0.0,0.0,0.0,0.5,0.0,3.0
50.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,7.0
51.0,0.0,0.0,0.0,0.0,1.75,0.0,0.5,0.0,1.5,0.5,0.0,1.75,6.0
52.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.5,0.0,0.0,4.5,9.0
53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.5,2.5
54.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,7.5
55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.5,2.5
56.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,2.0,0.0,0.0,0.5,5.0
57.0,0.0,0.25,0.0,0.75,0.0,0.0,2.5,0.0,0.0,0.0,0.0,1.75,5.25
58.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.5,0.0,0.0,1.5,3.5
59.0,0.0,0.0,0.0,1.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,2.0,4.5
60.0,0.0,1.5,0.0,0.0,1.5,0.0,4.5,0.0,0.0,0.0,1.5,0.0,9.0
61.0,0.0,0.5,0.0,0.0,0.5,0.0,1.5,0.0,0.0,0.0,0.5,0.0,3.0
62.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,7.0
63.0,0.0,0.0,0.0,0.0,1.75,0.0,0.5,0.0,1.5,0.5,0.0,2.0,6.25
64.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,6.0
65.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5,0.0,0.0,3.0,5.5
66.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,7.0
67.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,0.0,0.0,1.5,5.0
68.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,2.25,0.0,0.5,5.0
69.0,0.0,0.25,0.0,0.0,2.5,0.0,0.0,0.0,1.75,0.0,0.0,0.0,4.5
70.0,0.0,0.0,0.0,0.25,1.0,0.0,0.25,0.0,0.0,0.25,0.0,1.75,3.5
71.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0
72.0,0.0,0.0,0.0,0.168,1.168,0.0,0.332,0.332,0.0,0.0,0.0,1.0,3.0
73.0,0.0,0.0,0.0,0.0,1.168,0.0,0.0,0.5,0.0,0.0,0.0,1.332,3.0
74.0,0.0,0.0,0.0,0.0,1.168,0.0,0.168,0.332,0.0,0.332,0.0,1.0,3.0
75.0,0.25,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,1.75,2.75
76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
78.0,0.0,0.0,0.0,0.168,1.168,0.0,0.332,0.332,0.0,0.0,0.0,1.0,3.0
79.0,0.0,0.0,0.0,0.0,1.168,0.0,0.0,0.5,0.0,0.0,0.0,1.332,3.0
80.0,0.0,0.0,0.0,0.0,1.168,0.0,0.168,0.332,0.0,0.332,0.0,1.0,3.0
81.0,0.25,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.5,2.75
82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5
84.0,0.0,0.0,0.0,0.0,0.996,0.0,0.672,0.332,0.0,0.0,0.0,1.332,3.332
85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,3.0
86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0
87.0,0.0,0.0,0.0,0.0,0.996,0.0,0.672,1.332,0.0,0.0,0.0,0.664,3.664
88.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.5,0.0,0.0,0.0,0.5,3.0
89.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.5
90.0,0.0,0.0,0.0,0.0,0.664,0.0,1.672,0.0,0.0,0.0,0.0,0.664,3.0
91.0,0.664,0.0,0.0,0.0,0.664,0.0,1.172,0.5,0.0,0.0,0.0,0.0,3.0
92.0,0.0,0.0,0.0,0.664,0.0,0.0,1.008,0.332,0.0,0.332,0.0,0.664,3.0
93.0,0.0,0.0,0.0,0.0,1.664,0.0,0.336,0.668,0.0,0.0,0.0,0.664,3.332
94.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,1.5,3.0
95.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.5
96.0,0.0,0.0,0.0,0.0,0.996,0.0,0.672,0.332,0.0,0.0,0.0,1.332,3.332
97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,3.0
98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0
99.0,0.0,0.0,0.0,0.0,0.996,0.0,0.672,1.332,0.0,0.0,0.0,0.664,3.664
100.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.5,0.0,0.0,0.0,0.5,3.0
101.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.5
102.0,0.0,0.0,0.0,0.0,0.664,0.0,1.672,0.0,0.0,0.0,0.0,0.664,3.0
103.0,0.664,0.0,0.0,0.0,0.664,0.0,1.172,0.5,0.0,0.0,0.0,0.0,3.0
104.0,0.0,0.0,0.0,0.664,0.0,0.0,1.008,0.332,0.0,0.332,0.0,0.664,3.0
105.0,0.0,0.0,0.0,0.0,1.664,0.0,0.0,0.996,0.0,0.0,0.0,1.336,3.996
106.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,3.0
107.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5
108.0,0.0,0.0,0.0,0.332,0.672,0.0,1.664,0.0,0.672,0.0,0.0,0.996,4.336
109.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,5.0
110.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0
111.0,0.0,0.0,0.0,0.0,0.664,0.0,0.672,0.0,1.414,0.922,0.0,0.664,4.336
112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,5.0
113.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,2.5
114.0,0.0,1.0,0.0,0.0,0.664,0.0,0.0,0.0,0.672,0.0,0.0,0.664,3.0
115.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.5,5.0
116.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,1.5,0.0,0.0,1.0,5.0
117.0,0.0,0.25,0.0,0.75,0.0,0.0,2.5,0.0,0.0,0.0,0.0,1.75,5.25
118.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.5,0.0,0.0,1.5,3.5
119.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.5
120.0,0.0,0.0,0.0,0.332,0.672,0.0,1.664,0.0,0.672,0.0,0.0,0.996,4.336
121.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,5.0
122.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0
123.0,0.0,0.0,0.0,0.0,0.664,0.0,0.672,0.0,1.414,0.922,0.0,0.664,4.336
124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,5.0
125.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,2.5
126.0,0.0,0.0,0.0,0.0,2.004,0.0,0.0,0.0,1.328,0.0,0.0,1.336,4.668
127.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,0.0,0.0,1.5,5.0
128.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,2.25,0.0,0.5,5.0
129.0,0.0,0.25,0.0,0.0,2.5,0.0,0.0,0.0,1.75,0.0,0.0,0.0,4.5
130.0,0.0,0.0,0.0,0.25,1.0,0.0,0.25,0.0,0.0,0.25,0.0,1.75,3.5
131.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
132.0,1.0,0.0,0.0,0.168,0.168,0.0,0.332,0.332,0.0,0.0,0.0,0.0,2.0
133.0,1.0,0.0,0.0,0.0,0.168,0.0,0.0,0.5,0.0,0.0,0.332,0.0,2.0
134.0,1.332,0.0,0.0,0.0,0.168,0.0,0.668,0.0,0.0,0.0,0.0,0.332,2.5
135.0,0.836,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.836
136.0,0.0,0.0,0.0,0.0,0.0,0.0,1.336,0.0,0.0,0.0,0.0,0.836,2.172
137.0,0.0,0.0,0.0,0.836,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.836,2.672
138.0,1.0,0.0,0.0,0.168,0.168,0.0,0.332,1.332,0.0,0.0,0.0,0.0,3.0
139.0,1.0,0.0,0.0,0.0,1.168,0.0,0.0,0.5,0.0,0.0,0.332,0.0,3.0
140.0,1.332,0.0,0.0,0.0,0.668,0.0,0.168,0.0,0.0,0.0,0.0,0.332,2.5
141.0,0.836,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.836
142.0,0.0,0.0,0.0,0.0,0.0,0.0,1.336,0.0,0.0,0.0,0.0,0.836,2.172
143.0,0.0,0.0,0.0,0.836,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.586,2.672
144.0,1.0,0.0,0.0,0.168,0.168,0.0,0.332,1.332,0.0,0.0,0.0,0.0,3.0
145.0,1.0,0.0,0.0,0.168,0.168,0.0,0.332,1.332,0.0,0.0,0.0,0.0,3.0
146.0,1.0,0.0,0.0,0.168,0.168,0.0,0.332,0.332,0.0,0.0,0.0,0.5,2.5
147.0,2.0,0.0,0.0,0.0,0.168,0.168,0.0,0.332,0.332,0.0,0.0,0.0,3.0
148.0,1.5,0.0,0.0,0.0,0.168,0.168,0.0,0.332,0.332,0.0,0.0,0.5,3.0
149.0,1.5,0.0,0.0,0.0,0.168,0.168,0.0,0.332,0.332,0.0,0.0,0.5,3.0
150.0,2.0,0.0,0.0,0.0,0.168,0.168,0.0,0.164,0.5,0.0,0.0,0.0,3.0
151.0,1.0,0.0,0.0,0.0,0.0,0.168,0.168,0.0,0.332,0.332,0.0,0.0,2.0
152.0,1.0,0.0,0.0,0.0,0.0,0.168,0.168,0.0,0.332,0.332,0.0,0.0,2.0
153.0,1.0,0.0,0.0,0.0,0.0,0.0,0.168,0.168,0.0,0.332,0.164,0.168,2.0
154.0,1.0,0.0,0.0,0.0,0.0,0.0,0.168,0.168,0.0,0.332,0.0,0.332,2.0
155.0,1.0,0.0,0.0,0.0,0.0,0.0,0.168,0.168,0.0,0.5,0.164,0.0,2.0
156.0,0.332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.168,0.168,0.0,1.332,2.0
157.0,0.0,0.332,0.332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.168,1.168,2.0
158.0,0.168,0.0,0.0,0.332,0.332,0.0,0.0,0.0,0.0,0.0,0.0,1.168,2.0
159.0,0.168,0.0,0.0,0.332,0.332,0.0,0.0,0.0,0.0,0.0,0.0,1.168,2.0
160.0,0.0,0.332,0.0,0.332,0.0,0.0,0.0,0.0,0.0,0.0,0.168,1.168,2.0
161.0,0.332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.168,0.168,0.0,1.332,2.0
162.0,0.332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.168,0.168,0.0,1.332,2.0
163.0,0.0,0.0,0.0,0.0,0.0,0.168,0.168,0.0,0.332,0.332,0.0,1.0,2.0
164.0,0.0,0.0,0.0,0.0,0.0,0.168,0.168,0.0,0.332,0.332,0.0,1.0,2.0
165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.336,0.0,0.0,0.332,0.332,1.0,2.0
166.0,0.332,0.0,0.0,0.0,0.0,0.0,0.336,0.0,0.0,0.0,0.0,1.332,2.0
167.0,0.0,0.0,0.0,0.0,0.332,0.0,0.168,0.0,0.332,0.0,0.0,1.5,2.332
168.0,0.0,0.0,0.0,0.0,0.125,0.0,0.875,0.0,0.125,0.75,0.0,1.125,3.0
169.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,6.0
171.0,0.0,0.0,0.0,0.0,0.125,0.0,0.875,0.0,0.125,0.75,0.0,1.125,3.0
172.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0
173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.5,2.0
174.0,0.0,0.0,0.0,0.0,1.672,0.0,0.0,0.0,0.664,0.0,0.0,1.664,4.0
175.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,4.0
176.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,1.5,3.0
177.0,0.0,0.0,0.0,0.0,1.672,0.0,0.0,0.0,1.664,0.0,0.0,0.664,4.0
178.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,1.5,4.0
179.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,2.5
180.0,0.0,0.0,0.0,0.672,0.0,0.0,1.0,0.0,0.0,0.664,0.0,1.664,4.0
181.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,2.5,4.0
182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.336,0.0,0.332,0.332,0.0,2.0,3.0
183.0,0.0,0.0,0.0,0.0,2.672,0.0,0.0,0.0,0.664,0.0,0.0,0.664,4.0
184.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,1.5,4.0
185.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2.0
186.0,0.0,0.0,0.0,0.0,1.672,0.0,0.0,0.0,0.664,0.0,0.0,1.664,4.0
187.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,4.0
188.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,1.5,3.0
