offset,c,c#,d,d#,e,f,f#,g,g#,a,a#,b,total
0.0,0.332,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.664
0.25,0.332,0.0,0.0,0.0,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.664
0.5,0.336,0.0,0.0,0.0,0.0,0.0,0.0,0.336,0.0,0.0,0.0,0.0,0.672
1.0,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.332,0.664
1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.332,0.664
1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.336,0.0,0.0,0.0,0.336,0.672
2.0,0.332,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.664
2.25,0.332,0.0,0.0,0.0,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.664
2.5,0.336,0.0,0.0,0.0,0.0,0.0,0.0,0.336,0.0,0.0,0.0,0.0,0.672
3.0,0.0,0.0,0.0,0.664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.664
3.25,0.0,0.0,0.0,0.0,0.0,0.332,0.0,0.332,0.0,0.0,0.0,0.0,0.664
3.5,0.0,0.0,0.0,0.336,0.0,0.0,0.0,0.336,0.0,0.0,0.0,0.0,0.672
4.0,0.0,0.0,0.332,0.332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.664
4.25,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.664
4.5,0.0,0.0,0.336,0.0,0.0,0.0,0.0,0.336,0.0,0.0,0.0,0.0,0.672
5.0,0.332,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.664
5.25,0.332,0.0,0.0,0.0,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.664
