offset,c,c#,d,d#,e,f,f#,g,g#,a,a#,b,total
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0
1.0,0.0,0.0,1.0,0.0,0.0,1.5,0.0,0.0,0.0,1.0,0.0,0.0,3.5
2.0,0.0,0.0,1.5,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0
3.0,0.0,0.5,1.0,0.0,0.125,0.875,0.0,0.5,0.0,1.0,0.5,0.0,4.5
4.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0
5.0,0.0,0.5,1.0,0.0,0.5,0.5,0.0,0.5,0.0,0.5,0.5,0.0,4.0
6.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0
7.0,0.0,0.0,2.0,0.0,0.0,0.5,0.0,1.0,0.0,0.5,0.5,0.0,4.5
8.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,7.0
9.0,0.0,0.0,2.0,0.0,0.25,0.25,0.0,1.25,0.0,0.0,1.0,0.0,4.75
10.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0
11.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0
12.0,0.0,0.0,2.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.5
13.0,0.0,0.0,2.0,0.0,0.0,1.5,0.0,0.0,0.0,1.0,0.0,0.0,4.5
14.0,0.0,0.0,2.0,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.5
15.0,0.0,0.0,2.0,0.0,0.0,1.5,0.0,0.0,0.0,1.5,0.0,0.0,5.0
16.0,0.0,0.0,2.0,0.0,1.75,0.25,0.0,1.0,0.0,0.0,1.0,0.0,6.0
17.0,0.0,0.0,2.0,0.0,1.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,5.5
18.0,0.0,0.0,1.5,0.0,0.0,1.25,0.0,0.0,0.0,2.75,0.0,0.0,5.5
19.0,0.0,0.5,0.5,0.0,0.25,1.0,0.0,0.5,0.0,3.0,0.0,0.0,5.75
20.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5,0.0,0.0,5.5
21.0,0.0,0.0,2.0,0.0,0.0,1.5,0.0,0.0,0.0,1.0,0.0,0.0,4.5
22.0,0.0,0.0,2.0,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.5
