offset,c,c#,d,d#,e,f,f#,g,g#,a,a#,b,total
0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,1.0
0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,4.0
1.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,4.0
2.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,4.0
3.5,0.25,0.0,0.25,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,2.0
4.5,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0
5.5,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0
6.5,0.0,0.0,2.0,0.0,0.25,0.0,0.25,0.5,0.0,1.0,0.0,0.0,4.0
7.5,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0
8.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,4.0
9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,1.0
10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,3.0
11.5,0.25,0.0,0.25,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,3.5
12.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,4.0
13.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5,0.0,0.5,1.0,0.0,4.0
14.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0
15.5,1.0,0.0,0.25,0.75,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0
16.5,0.5,0.0,1.5,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,5.0
17.5,0.5,0.0,0.75,0.0,0.0,0.0,0.5,0.5,0.0,0.75,1.0,0.0,4.0
18.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,4.0
19.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.5,0.0,0.25,1.25,0.0,4.0
20.5,2.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.5
21.5,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,4.0
22.5,2.0,0.0,1.0,0.375,0.0,0.375,1.0,0.0,0.0,0.0,0.0,0.0,4.75
23.5,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.25,0.0,1.25,0.0,0.0,4.0
24.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0
25.5,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,2.0,0.0,4.0
