offset,c,c#,d,d#,e,f,f#,g,g#,a,a#,b,total
0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.75,0.0,0.75,0.0,0.0,3.0
1.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,3.0
2.0,0.75,0.75,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
3.0,0.0,0.0,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75
4.0,0.0,0.0,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75
5.0,0.0,0.0,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75
6.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.75,0.0,0.75,0.0,0.0,3.0
7.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,3.0
8.0,0.75,0.75,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
9.0,0.0,0.0,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75
10.0,0.0,0.0,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75
11.0,0.0,0.0,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75
12.0,0.75,0.0,0.75,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,3.0
13.0,0.0,0.0,0.0,0.75,0.75,0.0,0.0,1.5,0.0,0.0,0.0,0.0,3.0
14.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,1.5,0.0,0.0,0.0,0.0,3.0
15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,0.0,0.0,0.0,0.0,2.75
16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,0.0,0.0,0.0,0.0,2.75
17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,0.0,0.0,0.0,0.0,2.75
18.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.0,3.0
19.0,0.75,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,3.0
20.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.0,3.0
21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,0.0,0.0,0.0,0.0,2.75
22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,0.0,0.0,0.0,0.0,2.75
23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,0.0,0.0,0.0,0.0,2.75
24.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.0,3.0
25.0,0.75,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,3.0
26.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.0,3.0
27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,0.0,0.0,0.0,0.0,2.75
28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,0.0,0.0,0.0,0.0,2.75
29.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.75,0.0,0.0,0.0,0.0,3.25
30.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,2.5
31.0,0.0,0.0,1.5,0.0,0.0,0.0,0.75,0.5,0.0,0.5,0.0,0.0,3.25
32.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.75,0.0,0.75,0.5,0.0,3.5
33.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.5,0.0,0.75,0.75,0.0,3.5
34.0,0.5,0.0,1.5,0.0,0.0,0.0,0.0,0.75,0.0,0.75,0.5,0.0,4.0
35.0,0.0,0.75,0.75,0.0,0.5,0.0,0.0,0.0,0.0,0.75,0.75,0.0,3.5
36.0,0.0,0.0,0.75,0.0,0.75,0.5,0.0,0.0,0.0,1.5,0.0,0.0,3.5
37.0,0.0,0.25,1.0,0.0,0.25,0.75,0.0,0.5,0.0,2.0,0.0,0.0,4.75
38.0,0.0,0.0,2.25,0.0,0.0,0.5,0.0,0.0,0.0,0.75,0.0,0.0,3.5
39.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,2.5
40.0,0.0,0.0,1.5,0.0,0.0,0.0,0.75,0.5,0.0,0.5,0.0,0.0,3.25
41.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.75,0.0,0.75,0.5,0.0,3.5
42.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.5,0.0,0.75,0.75,0.0,3.5
43.0,0.5,0.0,1.5,0.0,0.0,0.0,0.0,0.75,0.0,0.75,0.5,0.0,4.0
44.0,0.0,0.75,0.75,0.0,0.5,0.0,0.0,0.0,0.0,0.75,0.75,0.0,3.5
45.0,0.0,0.0,0.75,0.0,0.75,0.5,0.0,0.0,0.0,1.5,0.0,0.0,3.5
46.0,0.0,0.25,1.0,0.0,0.25,0.75,0.0,0.5,0.0,2.0,0.0,0.0,4.75
47.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5,0.0,0.0,4.5
48.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,0.0,1.25,1.25,0.0,0.0,4.5
49.0,0.0,0.0,1.5,0.0,0.5,0.5,0.0,0.0,0.75,0.75,0.0,0.0,4.0
50.0,0.0,1.0,0.0,0.0,1.5,0.0,0.0,0.5,0.0,2.5,0.0,0.0,5.5
51.0,0.0,0.0,1.25,0.0,0.0,1.0,0.0,0.0,0.0,2.25,0.0,0.0,4.5
52.0,0.0,0.25,0.0,0.0,0.75,0.0,0.0,0.5,0.0,3.0,0.0,0.0,4.5
53.0,0.0,0.0,1.75,0.0,0.0,1.0,0.0,0.0,0.0,1.75,0.0,0.0,4.5
54.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,0.0,1.25,1.25,0.0,0.0,4.5
55.0,0.0,0.0,1.5,0.0,0.5,0.5,0.0,0.0,0.75,0.75,0.0,0.0,4.0
56.0,0.0,1.0,0.0,0.0,1.5,0.0,0.0,0.5,0.0,2.5,0.0,0.0,5.5
57.0,0.0,0.0,1.75,0.0,0.0,1.0,0.0,0.0,0.0,2.25,0.0,0.0,5.0
58.0,0.0,0.25,0.0,0.0,0.75,0.0,0.0,0.5,0.0,3.0,0.0,0.0,4.5
59.0,0.0,0.0,1.75,0.0,0.0,0.5,0.0,0.75,0.0,1.0,0.5,0.0,4.5
60.0,0.5,0.0,1.0,1.0,0.0,0.0,0.25,1.25,0.0,0.0,0.5,0.0,4.5
61.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,2.5,0.0,0.0,1.25,0.0,4.5
62.0,0.5,0.0,1.0,1.0,0.0,0.0,0.25,1.25,0.0,0.0,0.5,0.0,4.5
63.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,1.25,0.0,4.5
64.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,2.25,0.0,0.0,1.25,0.0,5.0
65.0,0.5,0.0,1.75,0.0,0.0,0.0,0.25,0.75,0.0,0.75,0.75,0.0,4.75
66.0,0.5,0.0,1.5,0.0,0.0,0.0,0.25,1.0,0.0,1.25,1.25,0.0,5.75
