offset,c,c#,d,d#,e,f,f#,g,g#,a,a#,b,total
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,3.0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,4.0
2.0,1.0,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,4.0
3.0,0.5,0.0,0.0,2.5,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,4.5
4.0,0.25,0.0,1.5,0.0,0.0,0.0,0.0,1.75,0.0,0.25,1.25,0.0,5.0
5.0,0.0,0.0,2.5,0.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,4.5
6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,6.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0
8.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.75,0.0,0.25,0.5,0.0,3.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,1.0,0.0,2.0
10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.0,3.0
11.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,1.5,0.0,1.5,0.0,0.0,4.0
12.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5.0
13.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0
14.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.25,5.25
15.0,0.0,1.0,0.0,0.0,1.25,0.0,0.25,1.25,0.0,3.0,0.0,0.0,6.75
16.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,6.0
17.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5.0
