offset,c,c#,d,d#,e,f,f#,g,g#,a,a#,b,total
0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
0.5,0.0,0.75,0.0,0.0,1.25,0.0,0.0,0.0,0.25,1.5,0.0,0.25,4.0
1.5,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.5,0.0,0.0,1.5,6.0
2.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,2.0
3.5,0.0,0.25,1.5,0.0,0.25,0.0,0.75,0.0,0.0,1.25,0.0,0.0,4.0
4.5,0.0,1.5,0.0,0.0,1.5,0.0,0.0,0.0,0.0,3.0,0.0,0.0,6.0
5.5,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
6.5,0.0,0.75,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,5.0
7.5,0.0,1.5,0.0,0.0,1.5,0.0,0.0,0.0,0.0,3.0,0.0,0.0,6.0
8.5,0.0,0.25,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.25,2.0
9.5,0.0,0.75,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,5.0
10.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0
11.5,0.0,1.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.5
12.5,0.0,1.5,0.0,0.0,1.25,0.0,0.0,0.0,0.25,1.5,0.0,0.5,5.0
13.5,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,5.0
14.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,1.0,0.0,1.0,5.0
15.5,0.0,0.5,2.25,0.0,0.25,0.0,0.75,0.0,0.0,1.25,0.0,0.0,5.0
16.5,0.0,3.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,3.0,0.0,0.0,7.5
17.5,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.5
18.5,0.0,1.5,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,6.0
19.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0
20.5,0.0,1.336,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.332,4.668
21.5,0.0,1.5,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,6.0
22.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0
23.5,0.0,1.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1.5,0.0,0.0,4.0
24.5,0.0,0.75,0.25,0.0,2.75,0.0,0.0,0.0,1.0,0.0,0.0,0.25,5.0
25.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0
26.5,0.0,1.5,0.0,0.0,0.5,0.0,1.0,0.0,0.0,1.5,0.0,0.0,4.5
27.5,0.0,1.5,0.5,0.0,0.0,0.0,1.75,0.0,0.0,0.75,0.0,0.5,5.0
28.5,0.0,0.0,3.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,3.0,7.5
29.5,0.0,1.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,2.5
30.5,0.0,0.5,1.5,0.0,0.0,0.0,1.25,0.0,0.0,0.25,0.0,2.25,5.75
31.5,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.5,0.0,0.0,7.5
32.5,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,2.0
33.5,0.0,1.75,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5,4.25
34.5,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,5.0
35.5,0.0,1.5,0.0,0.0,0.0,0.0,1.5,0.0,0.0,1.332,0.0,0.332,4.664
36.5,0.0,1.5,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,6.0
37.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0
38.5,0.0,1.5,0.0,0.0,0.5,0.0,0.5,0.0,0.0,1.5,0.0,0.0,4.0
39.5,0.0,1.5,0.25,0.0,0.25,0.75,0.0,0.0,1.0,0.0,0.0,0.25,4.0
40.5,0.0,0.0,1.5,0.0,1.5,0.0,0.0,0.0,1.5,0.0,0.0,1.5,6.0
41.5,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.5
42.5,0.0,0.75,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,5.0
43.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0
44.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5
45.5,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0
46.5,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0
47.5,0.832,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.332,2.664
48.5,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,5.0
