offset,c,c#,d,d#,e,f,f#,g,g#,a,a#,b,total
0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
0.25,1.75,0.0,0.0,1.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0
1.25,1.75,0.0,0.0,1.75,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,7.0
2.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,1.0
3.25,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.75,0.0,0.0,0.0,1.25,5.0
4.25,1.75,0.0,1.75,0.0,0.0,1.75,0.0,1.75,0.0,0.0,0.0,1.75,8.75
5.25,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,1.25
6.25,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,6.0
7.25,1.0,0.0,1.336,0.0,0.0,1.332,0.0,0.0,1.332,0.0,0.0,1.0,6.0
8.25,1.0,0.0,1.0,0.0,0.0,1.336,0.0,0.0,1.332,0.0,0.0,1.332,6.0
9.25,2.0,0.0,1.0,1.75,0.0,0.75,0.0,1.0,0.0,0.0,0.0,0.0,6.5
10.25,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0
11.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
12.25,2.75,0.0,0.0,1.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0
13.25,3.0,0.0,0.0,1.5,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,7.5
14.25,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,2.5
15.25,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.75,0.0,0.0,0.0,1.25,5.0
16.25,1.5,0.0,1.5,0.0,0.0,1.5,0.0,1.5,0.0,0.0,0.0,1.5,7.5
17.25,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,1.0,2.5
18.25,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0
19.25,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.336,5.336
20.25,1.0,0.0,1.0,0.0,0.0,1.336,0.0,0.332,1.332,0.0,0.0,1.0,6.0
21.25,2.0,0.0,0.25,1.75,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0
22.25,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0
23.25,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,4.5
24.25,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,6.0
25.25,1.0,0.0,1.336,0.0,0.0,1.332,0.0,0.0,1.332,0.0,0.0,1.0,6.0
26.25,1.0,0.0,1.0,0.0,0.0,1.336,0.0,0.0,1.332,0.0,0.0,1.332,6.0
27.25,2.0,0.0,1.0,1.75,0.0,0.75,0.0,1.0,0.0,0.0,0.0,0.0,6.5
28.25,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0
29.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5
30.25,0.0,0.0,1.5,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,1.5,7.5
31.25,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.5,2.5
32.25,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.5,1.0,0.0,0.0,1.0,5.0
33.25,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.25,0.0,1.75,5.0
34.25,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,5.0
35.25,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,2.0
36.25,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0
37.25,1.0,0.0,0.332,0.0,1.332,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.664
38.25,0.668,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.668,0.0,0.664,5.0
39.25,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,6.0
40.25,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5,3.0
41.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.5,2.0
42.25,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0
43.25,1.336,0.0,0.332,0.0,1.332,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0
44.25,0.668,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.668,0.0,0.664,4.0
45.25,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0
46.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,1.5
47.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5
48.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
49.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5,3.5
50.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
51.25,0.0,0.0,0.0,0.75,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0
52.25,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,3.5
53.25,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
54.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
55.25,0.0,0.5,0.0,1.5,0.0,0.0,0.0,1.5,0.0,0.0,0.5,0.0,4.0
56.25,0.0,0.336,0.0,0.332,0.0,0.0,0.0,0.0,0.0,0.0,0.332,0.0,1.0
57.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
58.25,1.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,4.0
59.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
60.25,1.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,2.5
61.25,0.0,1.5,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,2.5
62.25,0.0,0.0,1.5,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.5
63.25,0.0,0.0,0.0,3.5,0.0,0.0,0.0,1.75,0.0,0.0,1.75,0.0,7.0
64.25,0.0,0.25,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,1.25
65.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,1.75,4.0
66.25,0.0,0.0,0.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,12.0
69.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
70.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
71.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0
72.25,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,9.0
73.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
74.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.25,0.0,0.0,0.0,2.75
75.25,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,0.0,0.0,0.0,0.0,2.5
76.25,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0
77.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0
78.25,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,4.5,0.0,0.0,0.0,10.5
79.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
80.25,0.0,0.0,0.0,0.5,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0
81.25,0.0,0.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5
82.25,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
83.25,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
84.25,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,6.0
85.25,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,6.0
86.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
87.25,2.75,0.0,0.0,1.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0
88.25,3.0,0.0,0.0,1.5,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,7.5
89.25,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,2.5
90.25,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.75,0.0,0.0,0.0,1.25,5.0
91.25,1.5,0.0,1.5,0.0,0.0,1.5,0.0,1.5,0.0,0.0,0.0,1.5,7.5
92.25,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,1.0,2.5
93.25,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0
94.25,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.336,5.336
95.25,1.0,0.0,1.0,0.0,0.0,1.336,0.0,0.332,1.332,0.0,0.0,1.0,6.0
96.25,2.0,0.0,0.25,1.75,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0
97.25,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0
98.25,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,4.5
99.25,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,6.0
100.25,1.0,0.0,1.336,0.0,0.0,1.332,0.0,0.0,1.332,0.0,0.0,1.0,6.0
101.25,1.0,0.0,1.0,0.0,0.0,1.336,0.0,0.0,1.332,0.0,0.0,1.332,6.0
102.25,2.0,0.0,1.0,1.75,0.0,0.75,0.0,1.0,0.0,0.0,0.0,0.0,6.5
103.25,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0
104.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5
105.25,3.0,0.0,0.0,0.0,1.5,0.0,0.0,1.5,0.0,0.0,0.0,0.0,6.0
106.25,0.5,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
107.25,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0
108.25,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,0.0,0.5,4.0
109.25,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0
110.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5
111.25,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0
112.25,0.0,0.0,1.668,0.0,0.332,0.668,0.0,0.0,0.0,1.0,0.0,0.0,3.668
113.25,0.664,0.0,0.668,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.668,5.0
114.25,0.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,6.0
115.25,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0
116.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
117.25,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0
118.25,1.332,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.332,0.0,0.0,0.0,4.664
119.25,1.332,0.0,1.0,0.0,0.0,1.336,0.0,0.0,1.332,0.0,0.0,0.0,5.0
120.25,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0
121.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.5,0.0,0.5,4.0
122.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,4.0
123.25,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0
124.25,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0
125.25,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,3.5
126.25,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,6.0
127.25,1.0,0.0,1.336,0.0,0.0,1.332,0.0,0.0,1.332,0.0,0.0,1.0,6.0
128.25,1.0,0.0,1.0,0.0,0.0,1.336,0.0,0.0,1.332,0.0,0.0,1.332,6.0
129.25,2.0,0.0,1.0,1.75,0.0,0.75,0.0,1.0,0.0,0.0,0.0,0.0,6.5
130.25,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0
