offset,c,c#,d,d#,e,f,f#,g,g#,a,a#,b,total
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5,0.0,0.5,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,3.5
1.5,0.0,1.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,1.5,0.0,0.0,6.0
2.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3.5,0.0,0.5,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,3.5
4.5,0.0,1.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,1.5,0.0,0.0,6.0
5.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6.5,0.0,0.5,0.0,0.0,0.0,2.5,0.0,0.0,0.5,0.0,0.0,0.0,3.5
7.5,0.0,1.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,1.5,6.0
8.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9.5,0.0,0.5,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.5
10.5,0.0,0.0,0.0,0.0,0.5,0.0,1.5,0.0,1.0,0.5,0.0,0.0,3.5
11.5,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,1.5,4.0
12.5,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.5,0.0,0.0,3.5
13.5,0.0,1.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,1.5,0.0,0.0,6.0
14.5,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5
15.5,0.0,1.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,4.0
16.5,0.0,2.5,0.0,0.0,3.5,0.0,0.0,0.0,0.0,1.5,0.0,0.0,7.5
17.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.5
18.5,0.0,0.5,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,4.5
19.5,0.0,0.5,0.0,0.0,3.5,0.0,0.5,0.0,0.0,1.0,0.0,0.0,5.5
20.5,0.0,0.5,0.0,0.5,2.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,4.0
21.5,0.0,0.0,0.5,0.0,2.5,0.0,1.0,0.0,0.5,0.0,0.0,0.0,4.5
22.5,0.0,0.0,1.0,0.0,4.5,0.0,0.5,0.0,0.0,0.0,0.0,1.5,7.5
23.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
24.5,0.0,0.0,0.5,0.0,0.5,0.0,2.0,0.0,0.5,0.0,0.0,0.0,3.5
25.5,0.0,0.0,1.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,1.5,6.0
26.5,0.0,0.5,0.0,0.0,0.0,1.5,0.0,0.0,0.5,0.0,0.0,0.5,3.0
27.5,0.0,0.5,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,4.0
28.5,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.5,0.0,0.0,7.5
29.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,1.5
30.5,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.5,2.5,0.0,0.5,5.0
31.5,0.0,0.5,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.5
32.5,0.0,0.5,0.5,0.0,3.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,5.0
33.5,0.0,0.5,0.0,0.0,1.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0
34.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,3.5
35.5,0.0,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,4.0
36.5,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.5,0.0,0.0,3.5
37.5,0.0,1.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,1.5,0.0,0.0,6.0
38.5,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5
39.5,0.0,1.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,4.0
40.5,0.0,2.5,0.0,0.0,3.5,0.0,0.0,0.0,0.0,1.5,0.0,0.0,7.5
41.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.5
42.5,0.0,0.5,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,4.5
43.5,0.0,0.5,0.0,0.0,3.5,0.0,0.5,0.0,0.0,1.0,0.0,0.0,5.5
44.5,0.0,0.5,0.0,0.5,2.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,4.0
45.5,0.0,0.0,0.5,0.0,2.5,0.0,1.0,0.0,0.5,0.0,0.0,0.0,4.5
46.5,0.0,0.0,1.0,0.0,4.5,0.0,0.5,0.0,0.0,0.0,0.0,1.5,7.5
47.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
48.5,0.0,0.0,0.5,0.0,0.5,0.0,2.0,0.0,0.5,0.0,0.0,0.0,3.5
49.5,0.0,0.0,1.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,1.5,6.0
50.5,0.0,0.5,0.0,0.0,0.0,1.5,0.0,0.0,0.5,0.0,0.0,0.5,3.0
51.5,0.0,0.5,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,4.0
52.5,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.5,0.0,0.0,7.5
53.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,1.5
54.5,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,4.0
55.5,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.5,1.0,0.0,0.0,5.0
56.5,0.0,0.0,0.5,0.0,3.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,4.5
57.5,0.0,1.5,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0
58.5,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,3.5
59.5,0.0,0.0,0.5,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,4.0
60.5,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.5,0.0,0.0,3.5
61.5,0.0,1.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,1.5,0.0,0.0,6.0
62.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
63.5,1.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,4.0
64.5,0.5,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0
65.5,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,4.0
66.5,1.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,4.0
67.5,1.5,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,1.5,0.0,0.0,7.5
68.5,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5
69.5,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0
70.5,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.5,4.0
71.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.5,0.0,0.0,1.0,3.5
72.5,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,2.5,0.0,0.0,0.5,4.5
73.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.5,0.0,0.0,1.5,4.5
74.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.5
75.5,0.0,2.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.5,4.5
76.5,0.0,1.5,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.5,4.5
77.5,0.0,0.5,0.0,2.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,1.0,5.0
78.5,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,4.5
79.5,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,1.5,0.0,0.0,1.0,6.0
80.5,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5
81.5,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,6.0
82.5,0.0,0.0,0.0,0.0,4.5,0.0,0.5,1.0,0.0,1.0,2.0,0.0,9.0
83.5,0.0,0.0,0.0,0.0,1.5,0.5,0.0,0.0,0.0,0.0,1.0,0.0,3.0
84.5,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,6.0
85.5,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,1.5,0.0,0.0,3.0,9.0
