offset,c,c#,d,d#,e,f,f#,g,g#,a,a#,b,total
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0
1.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0
3.0,0.0,0.5,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.5,4.0
4.0,0.0,0.5,0.0,0.0,0.5,0.0,0.664,0.0,0.168,0.0,0.168,0.0,2.0
4.5,0.0,0.0,0.375,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,3.125,3.75
6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,1.5,3.75
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.75
7.5,0.0,0.0,0.75,0.0,1.375,0.0,0.75,0.625,0.0,0.0,0.0,2.75,6.25
8.5,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.75,1.25
9.0,0.0,0.5,0.5,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.5,0.5,5.0
10.0,0.0,0.5,0.0,0.0,0.5,0.0,0.828,0.0,0.336,0.0,0.336,0.0,2.5
10.5,0.0,0.0,0.375,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,3.125,3.75
11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
12.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.25,0.0,3.25
13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.5,0.0,2.0
13.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.75,3.75
14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.5,2.0
15.0,0.0,1.125,0.0,0.0,0.875,0.0,0.0,0.625,0.0,1.0,0.0,0.375,4.0
16.0,0.0,1.125,0.0,0.0,0.875,0.0,0.0,0.5,0.0,1.0,0.0,0.0,3.5
16.5,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,6.0
18.0,0.0,0.375,1.125,0.0,0.0,0.0,3.125,0.0,0.0,0.0,0.0,1.375,6.0
19.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,1.332,0.0,3.832
19.5,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,7.0
21.0,0.0,0.0,1.375,0.0,0.375,0.0,1.25,0.0,0.0,0.0,0.0,1.0,4.0
22.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.5
22.5,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,6.0
24.0,0.0,0.125,0.125,0.0,0.125,0.0,1.5,0.0,0.0,0.0,0.0,1.125,3.0
25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.75
25.5,0.0,0.0,0.5,0.0,1.125,0.0,0.625,0.625,0.0,0.125,0.0,1.5,4.5
26.5,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.25,2.25
27.0,0.0,0.5,1.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.5,0.5,5.0
28.0,0.0,0.664,0.0,0.0,0.5,0.0,0.664,0.0,0.168,0.0,0.336,0.168,2.5
28.5,0.0,0.0,0.375,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,3.125,3.75
29.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5
30.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.25,0.0,3.25
31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.5,0.0,2.0
31.5,0.0,0.0,0.75,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5,3.25
32.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,1.5
33.0,0.0,1.125,0.0,0.0,0.875,0.0,0.0,0.625,0.0,1.0,0.0,0.375,4.0
34.0,0.0,1.125,0.0,0.0,0.875,0.0,0.0,0.5,0.0,1.0,0.0,0.0,3.5
34.5,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,6.0
36.0,0.0,0.375,1.125,0.0,0.0,0.0,3.125,0.0,0.0,0.0,0.0,1.375,6.0
37.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,1.332,0.0,3.832
37.5,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,7.0
39.0,0.0,0.0,1.375,0.0,0.375,0.0,1.25,0.0,0.0,0.0,0.0,1.0,4.0
40.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.5
40.5,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,6.0
41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
42.0,2.0,0.0,0.0,1.25,0.0,0.0,1.25,0.0,0.0,0.0,0.0,2.0,6.5
43.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,1.0,4.25
43.5,0.0,0.0,0.0,0.0,1.75,0.0,0.125,1.625,0.0,0.0,0.0,2.5,6.0
44.5,0.0,0.0,0.0,0.0,1.25,0.0,0.25,1.0,0.0,0.0,0.0,1.5,4.0
45.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,1.0,2.0,6.5
46.0,0.0,1.0,0.0,0.125,0.0,0.0,1.375,0.0,0.0,0.0,1.0,1.0,4.5
46.5,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,8.0
47.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,1.5,0.0,0.0,0.0,1.5,4.0
48.0,2.75,0.0,0.0,0.0,2.125,0.0,0.0,3.0,0.0,0.0,0.0,0.0,7.875
49.0,0.0,0.0,1.125,0.0,0.0,0.5,0.0,1.5,0.0,0.0,0.0,0.625,3.75
49.5,3.0,0.0,0.5,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,7.5
50.5,0.832,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.332
51.0,0.0,0.125,1.125,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.75,5.0
52.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,1.332,0.0,3.832
52.5,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,7.0
53.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,1.5,0.0,0.0,0.0,1.5,4.0
54.0,2.75,0.0,0.0,0.0,2.125,0.0,0.0,3.0,0.0,0.0,0.0,0.0,7.875
55.0,0.0,0.0,1.125,0.0,0.0,0.5,0.0,1.5,0.0,0.0,0.0,0.625,3.75
55.5,3.0,0.0,0.5,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,7.5
56.5,0.832,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.332
57.0,0.0,0.125,1.125,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.75,5.0
58.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.125,0.0,0.0,1.25,0.0,3.875
58.5,0.0,0.0,0.75,0.0,0.0,0.0,1.375,0.0,0.0,0.0,0.0,2.375,4.5
59.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
60.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.5,0.0,0.0,0.0,2.5,6.0
61.5,0.0,0.5,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.5,4.0
62.5,0.0,0.5,0.0,0.0,0.5,0.0,0.664,0.0,0.168,0.0,0.168,0.0,2.0
63.0,0.0,0.0,0.375,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,3.125,3.75
