offset,c,c#,d,d#,e,f,f#,g,g#,a,a#,b,total
1.0,0.0,0.0,0.0,0.0,0.664,0.0,0.0,0.332,0.0,0.0,0.0,0.332,1.328
1.083333,0.0,0.0,0.0,0.0,0.332,0.0,0.0,0.332,0.0,0.0,0.0,0.664,1.328
1.166667,0.0,0.0,0.0,0.0,0.172,0.0,0.0,0.086,0.0,0.0,0.0,0.086,0.344
1.25,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.25,1.0
1.333333,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,1.5,0.0,3.0,6.0
1.833333,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.5,2.0
2.0,0.0,0.0,0.0,0.0,0.664,0.0,0.0,0.332,0.0,0.0,0.0,0.332,1.328
2.083333,0.0,0.0,0.0,0.0,0.332,0.0,0.0,0.332,0.0,0.0,0.0,0.664,1.328
2.166667,0.0,0.0,0.0,0.0,0.172,0.0,0.0,0.086,0.0,0.0,0.0,0.086,0.344
2.25,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.25,1.0
2.333333,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,1.5,0.0,3.0,6.0
2.833333,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.5,2.0
3.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.75,0.0,0.0,0.0,0.75,3.0
3.25,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.25,1.0
3.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,2.25,3.0
3.583333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.75,1.0
3.666667,0.0,0.0,0.0,0.332,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.996,1.66
3.75,0.0,0.0,0.0,0.0,0.332,0.0,0.0,0.332,0.0,0.0,0.0,0.996,1.66
3.833333,0.0,0.0,0.0,0.0,0.0,0.0,0.086,0.0,0.0,0.086,0.0,0.258,0.43
3.916667,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.75,1.25
4.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,6.0,15.0
5.0,0.0,0.0,0.0,0.0,0.996,0.0,0.0,0.332,0.0,0.0,0.0,0.332,1.66
5.083333,0.0,0.0,0.0,0.0,0.664,0.0,0.0,0.664,0.0,0.0,0.0,0.332,1.66
5.166667,0.0,0.0,0.0,0.0,0.172,0.0,0.0,0.086,0.0,0.0,0.0,0.172,0.43
5.25,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.5,1.25
5.333333,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.5,0.0,0.0,0.0,1.5,6.0
5.833333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,2.5
6.0,0.0,0.0,0.0,0.0,0.664,0.0,0.0,0.664,0.0,0.0,0.0,0.332,1.66
6.083333,0.0,0.0,0.0,0.0,0.664,0.0,0.332,0.332,0.0,0.0,0.0,0.332,1.66
6.166667,0.0,0.0,0.0,0.0,0.258,0.0,0.0,0.086,0.0,0.0,0.0,0.086,0.43
6.25,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.25,0.0,0.0,0.0,0.25,1.25
6.333333,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,5.0
6.666667,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,2.5
6.833333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,2.0
7.0,0.0,0.0,0.0,0.75,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1.5,3.75
7.25,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.5,1.0
7.333333,0.0,0.0,0.0,0.75,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1.5,3.75
7.583333,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.5,1.0
7.666667,0.0,0.0,0.0,0.332,0.0,0.0,0.664,0.0,0.0,0.0,0.0,0.664,1.66
7.75,0.0,0.0,0.0,0.332,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.664,1.328
7.833333,0.0,0.0,0.0,0.086,0.0,0.0,0.086,0.0,0.0,0.086,0.0,0.172,0.43
7.916667,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.5,1.25
8.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,10.0
8.666667,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0
9.0,0.0,0.0,0.0,0.0,0.996,0.0,0.0,0.332,0.0,0.0,0.0,0.332,1.66
9.083333,0.0,0.0,0.0,0.0,0.664,0.0,0.0,0.664,0.0,0.0,0.0,0.332,1.66
9.166667,0.0,0.0,0.0,0.0,0.172,0.0,0.0,0.086,0.0,0.0,0.0,0.172,0.43
9.25,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.5,1.25
9.333333,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.5,0.0,0.0,0.0,1.5,6.0
9.833333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,2.5
10.0,0.0,0.0,0.0,0.0,0.664,0.0,0.0,0.664,0.0,0.0,0.0,0.332,1.66
10.083333,0.0,0.0,0.0,0.0,0.664,0.0,0.332,0.332,0.0,0.0,0.0,0.332,1.66
10.166667,0.0,0.0,0.0,0.0,0.258,0.0,0.0,0.086,0.0,0.0,0.0,0.086,0.43
10.25,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.25,0.0,0.0,0.0,0.25,1.25
10.333333,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,5.0
10.666667,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,2.5
10.833333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,2.0
11.0,0.0,0.0,0.0,0.0,0.332,0.0,0.0,0.332,0.0,0.0,0.0,1.328,1.992
11.083333,0.0,0.0,0.0,0.0,0.664,0.0,0.0,0.332,0.0,0.0,0.0,0.996,1.992
11.166667,0.0,0.0,0.0,0.0,0.086,0.0,0.086,0.086,0.0,0.0,0.0,0.258,0.516
11.25,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.75,1.5
11.333333,0.0,0.0,0.0,0.0,0.75,0.0,0.0,1.5,0.0,0.0,0.0,2.25,4.5
