offset,c,c#,d,d#,e,f,f#,g,g#,a,a#,b,total
0.0,0.0,0.0,0.0,0.0,1.668,0.0,0.0,1.0,0.0,0.0,0.0,1.332,4.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,1.5,0.0,3.0,6.0
2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.5,2.0
3.0,0.0,0.0,0.0,0.0,1.668,0.0,0.0,1.0,0.0,0.0,0.0,1.332,4.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,1.5,0.0,3.0,6.0
5.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.5,2.0
6.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,4.0
8.0,0.0,0.0,0.0,0.332,0.332,0.0,0.668,0.332,0.0,0.336,0.0,3.0,5.0
9.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,6.0,15.0
12.0,0.0,0.0,0.0,0.0,2.332,0.0,0.0,1.332,0.0,0.0,0.0,1.336,5.0
13.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.5,0.0,0.0,0.0,1.5,6.0
14.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,2.5
15.0,0.0,0.0,0.0,0.0,2.336,0.0,0.332,1.332,0.0,0.0,0.0,1.0,5.0
16.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,5.0
17.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5,4.5
18.0,0.0,0.0,0.0,1.0,0.0,0.0,1.75,0.0,0.0,0.0,0.0,2.0,4.75
19.0,0.0,0.0,0.0,1.0,0.0,0.0,1.75,0.0,0.0,0.0,0.0,2.0,4.75
20.0,0.0,0.0,0.0,1.0,0.0,0.0,1.332,0.0,0.0,0.336,0.0,2.0,4.668
21.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,10.0
