1,2,3,4,5,6,7,8,9,10,11,12,Validity
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.4,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.4,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.4,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.4,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.4,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.4,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.4,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.4,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.4,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.4,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.4,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.4,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.4,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.4,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.4,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.4,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.4,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.4,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.4,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.4,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.4,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.4,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.4,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.198192,0.196435,0.133913,0.133913,0.1232,0.108973,0.058922,0.035739,0.010713,0.0,0.0,0.0,True
0.30886,0.213202,0.165461,0.088246,0.088246,0.055154,0.047741,0.033092,0.0,0.0,0.0,0.0,True
0.240964,0.192771,0.192771,0.192771,0.060241,0.048193,0.048193,0.024096,0.0,0.0,0.0,0.0,True
0.286168,0.218448,0.170778,0.096928,0.07385,0.064619,0.056901,0.032309,0.0,0.0,0.0,0.0,True
0.222507,0.164664,0.143827,0.104206,0.085984,0.078167,0.069325,0.053154,0.048464,0.026577,0.003127,0.0,True
0.237672,0.203884,0.171436,0.102581,0.097407,0.077925,0.074029,0.027274,0.007793,0.0,0.0,0.0,True
0.221587,0.17021,0.148414,0.11207,0.076287,0.076287,0.064367,0.052934,0.048263,0.026467,0.003114,0.0,True
0.217726,0.215144,0.139422,0.118726,0.098112,0.091213,0.049944,0.046474,0.018073,0.005164,0.0,0.0,True
0.240244,0.174254,0.172589,0.126904,0.103269,0.101523,0.060914,0.010152,0.010152,0.0,0.0,0.0,True
0.285714,0.214286,0.214286,0.142857,0.071429,0.071429,0.0,0.0,0.0,0.0,0.0,0.0,True
0.226202,0.220183,0.183486,0.165138,0.073394,0.058202,0.055046,0.018349,0.0,0.0,0.0,0.0,True
0.222454,0.175234,0.17366,0.103861,0.075553,0.074521,0.061387,0.050369,0.047221,0.012592,0.003148,0.0,True
0.282927,0.2,0.180488,0.121951,0.068293,0.058537,0.053659,0.034146,0.0,0.0,0.0,0.0,True
0.251701,0.231293,0.156463,0.108844,0.095238,0.081633,0.07483,0.0,0.0,0.0,0.0,0.0,True
0.233825,0.174231,0.174231,0.103836,0.071512,0.070395,0.066404,0.054486,0.034053,0.013621,0.003405,0.0,True
0.341176,0.329412,0.141176,0.070588,0.047059,0.047059,0.023529,0.0,0.0,0.0,0.0,0.0,True
0.254545,0.227273,0.172727,0.109091,0.081818,0.081818,0.027273,0.027273,0.018182,0.0,0.0,0.0,True
0.258886,0.235592,0.119003,0.112849,0.09939,0.09939,0.056483,0.011043,0.007362,0.0,0.0,0.0,True
0.243159,0.164011,0.160594,0.117295,0.07688,0.070634,0.058087,0.05467,0.046128,0.005125,0.003417,0.0,True
0.285714,0.171429,0.157143,0.142857,0.142857,0.1,0.0,0.0,0.0,0.0,0.0,0.0,True
0.408163,0.326531,0.204082,0.061224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.230825,0.17374,0.137837,0.131299,0.079147,0.075858,0.06607,0.061176,0.034259,0.004894,0.004894,0.0,True
0.248,0.18,0.148,0.104,0.1,0.084,0.072,0.056,0.008,0.0,0.0,0.0,True
0.26087,0.217391,0.173913,0.152174,0.086957,0.065217,0.043478,0.0,0.0,0.0,0.0,0.0,True
0.320321,0.256257,0.206372,0.110276,0.053387,0.042709,0.010677,0.0,0.0,0.0,0.0,0.0,True
0.315391,0.221,0.129391,0.113217,0.088956,0.056609,0.043087,0.032348,0.0,0.0,0.0,0.0,True
0.4,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.197339,0.184763,0.137472,0.099778,0.077605,0.076878,0.073171,0.064302,0.050998,0.033259,0.004435,0.0,True
