1,2,3,4,5,6,7,8,9,10,11,12,Validity
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.538462,0.230769,0.230769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.470588,0.294118,0.235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.4,0.333333,0.266667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.4375,0.3125,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.409091,0.318182,0.272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.46875,0.28125,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.4,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.35,0.25,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.254545,0.218182,0.2,0.2,0.127273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.25,0.216667,0.2,0.2,0.133333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.202381,0.190476,0.190476,0.178571,0.142857,0.095238,0.0,0.0,0.0,0.0,0.0,0.0,True
0.199287,0.188413,0.188413,0.1631,0.14492,0.115866,0.0,0.0,0.0,0.0,0.0,0.0,True
0.199968,0.196686,0.186679,0.150096,0.146654,0.119917,0.0,0.0,0.0,0.0,0.0,0.0,True
0.197481,0.194444,0.185185,0.160593,0.138889,0.123407,0.0,0.0,0.0,0.0,0.0,0.0,True
0.203987,0.195364,0.183913,0.16101,0.129346,0.12638,0.0,0.0,0.0,0.0,0.0,0.0,True
0.201588,0.193519,0.182804,0.161374,0.139685,0.12103,0.0,0.0,0.0,0.0,0.0,0.0,True
0.4,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.225,0.2,0.2,0.2,0.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.222222,0.2,0.2,0.2,0.177778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.202899,0.188406,0.188406,0.173913,0.130435,0.115942,0.0,0.0,0.0,0.0,0.0,0.0,True
0.199148,0.186155,0.186155,0.173163,0.138447,0.116932,0.0,0.0,0.0,0.0,0.0,0.0,True
0.199962,0.196101,0.184327,0.172553,0.141094,0.105962,0.0,0.0,0.0,0.0,0.0,0.0,True
0.197075,0.193548,0.186495,0.182796,0.143312,0.096774,0.0,0.0,0.0,0.0,0.0,0.0,True
0.20458,0.194676,0.18493,0.181523,0.145155,0.089137,0.0,0.0,0.0,0.0,0.0,0.0,True
0.201807,0.192627,0.183594,0.180436,0.158919,0.082617,0.0,0.0,0.0,0.0,0.0,0.0,True
0.2,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.2,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.1875,0.1875,0.1875,0.1875,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,True
0.185193,0.185193,0.185193,0.185193,0.148066,0.111161,0.0,0.0,0.0,0.0,0.0,0.0,True
0.19996,0.183347,0.183347,0.183347,0.14992,0.10008,0.0,0.0,0.0,0.0,0.0,0.0,True
