1,2,3,4,5,6,7,8,9,10,11,12,Validity
0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.428571,0.285714,0.285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.375,0.25,0.25,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.444444,0.222222,0.222222,0.111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.4,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.333333,0.166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.571429,0.285714,0.142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.666667,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.666667,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.375,0.375,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.333333,0.333333,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.666667,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.2,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.333333,0.166667,0.166667,0.166667,0.166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.285714,0.285714,0.142857,0.142857,0.142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.4,0.133333,0.133333,0.133333,0.066667,0.066667,0.066667,0.0,0.0,0.0,0.0,0.0,True
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.2,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.444444,0.222222,0.222222,0.111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.333333,0.333333,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.333333,0.333333,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.333333,0.333333,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.333333,0.333333,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.333333,0.333333,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.333333,0.333333,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.333333,0.333333,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.666667,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.666667,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.666667,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.666667,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.666667,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.666667,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.193227,0.159363,0.155378,0.109562,0.109562,0.081673,0.057769,0.047809,0.027888,0.023904,0.021912,0.011952,True
0.205882,0.167421,0.144796,0.104072,0.095023,0.08371,0.054299,0.049774,0.031674,0.024887,0.024887,0.013575,True
0.310811,0.202703,0.135135,0.121622,0.121622,0.040541,0.040541,0.027027,0.0,0.0,0.0,0.0,True
0.181939,0.163347,0.14741,0.104914,0.099602,0.082337,0.058433,0.057105,0.033201,0.033201,0.01992,0.018592,True
0.18254,0.154195,0.136054,0.134921,0.095238,0.064626,0.05102,0.046485,0.040816,0.040816,0.027211,0.026077,True
0.25,0.225,0.2,0.125,0.1,0.075,0.025,0.0,0.0,0.0,0.0,0.0,True
0.199226,0.154739,0.147002,0.106383,0.090909,0.083172,0.06383,0.06383,0.027079,0.023211,0.021277,0.019342,True
0.186649,0.152589,0.140327,0.128065,0.107629,0.074932,0.061308,0.040872,0.03951,0.029973,0.021798,0.016349,True
0.193122,0.177249,0.124339,0.103175,0.093915,0.058201,0.058201,0.047619,0.042328,0.042328,0.030423,0.029101,True
0.197138,0.149444,0.136725,0.125596,0.09062,0.077901,0.062003,0.047695,0.042925,0.025437,0.025437,0.019078,True
0.223048,0.148699,0.143123,0.124535,0.091078,0.085502,0.072491,0.04461,0.035316,0.016729,0.007435,0.007435,True
0.172598,0.169039,0.145907,0.112989,0.090747,0.068505,0.057829,0.050712,0.044484,0.032918,0.02847,0.025801,True
0.15991,0.15991,0.153153,0.101351,0.096847,0.056306,0.054054,0.051802,0.04955,0.047297,0.040541,0.029279,True
0.216545,0.170316,0.150852,0.094891,0.090024,0.082725,0.060827,0.048662,0.026764,0.024331,0.019465,0.014599,True
0.195627,0.189873,0.117376,0.094361,0.09206,0.081703,0.050633,0.04603,0.043728,0.036824,0.026467,0.025316,True
0.2875,0.21875,0.19375,0.0875,0.06875,0.0375,0.0375,0.03125,0.025,0.0125,0.0,0.0,True
0.272727,0.272727,0.163636,0.109091,0.090909,0.054545,0.036364,0.0,0.0,0.0,0.0,0.0,True
0.502994,0.191617,0.143713,0.095808,0.035928,0.011976,0.011976,0.005988,0.0,0.0,0.0,0.0,True
0.190751,0.187861,0.135838,0.104046,0.095376,0.092486,0.054913,0.049133,0.040462,0.026012,0.011561,0.011561,True
0.208511,0.155319,0.153191,0.125532,0.087234,0.085106,0.070213,0.042553,0.03617,0.019149,0.008511,0.008511,True
0.184874,0.154622,0.139496,0.127731,0.087395,0.078992,0.062185,0.05042,0.045378,0.026891,0.026891,0.015126,True
0.192819,0.163564,0.12766,0.102394,0.101064,0.06383,0.055851,0.047872,0.047872,0.037234,0.030585,0.029255,True
0.228571,0.185714,0.164286,0.135714,0.1,0.085714,0.071429,0.028571,0.0,0.0,0.0,0.0,True
0.16269,0.157267,0.144252,0.136659,0.100868,0.059653,0.052061,0.048807,0.042299,0.04013,0.034707,0.020607,True
0.317647,0.141176,0.141176,0.141176,0.094118,0.070588,0.047059,0.047059,0.0,0.0,0.0,0.0,True
0.2,0.167273,0.116364,0.109091,0.095758,0.070303,0.053333,0.053333,0.046061,0.033939,0.027879,0.026667,True
0.21547,0.156906,0.117127,0.108287,0.098343,0.072928,0.055249,0.048619,0.041989,0.035359,0.025414,0.024309,True
0.386364,0.125,0.090909,0.079545,0.068182,0.068182,0.056818,0.056818,0.056818,0.011364,0.0,0.0,True
0.251101,0.242291,0.101322,0.07489,0.061674,0.052863,0.048458,0.044053,0.035242,0.030837,0.030837,0.026432,True
0.242775,0.156069,0.144509,0.109827,0.083815,0.075145,0.057803,0.040462,0.028902,0.023121,0.020231,0.017341,True
0.203666,0.161914,0.124236,0.124236,0.095723,0.06721,0.052953,0.046843,0.038697,0.038697,0.023422,0.022403,True
0.177814,0.171289,0.140294,0.106036,0.102773,0.081566,0.063622,0.053834,0.029364,0.026101,0.02447,0.022838,True
0.298246,0.210526,0.210526,0.105263,0.052632,0.052632,0.035088,0.017544,0.017544,0.0,0.0,0.0,True
0.198653,0.144781,0.117845,0.090909,0.090909,0.080808,0.06734,0.060606,0.047138,0.040404,0.037037,0.023569,True
0.209622,0.151203,0.140893,0.116838,0.099656,0.089347,0.04811,0.04811,0.037801,0.030928,0.013746,0.013746,True
0.305263,0.221053,0.147368,0.115789,0.094737,0.084211,0.031579,0.0,0.0,0.0,0.0,0.0,True
0.175772,0.153207,0.142518,0.133017,0.099762,0.066508,0.053444,0.042755,0.04038,0.04038,0.026128,0.026128,True
0.285714,0.285714,0.285714,0.142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.172065,0.17004,0.15587,0.103239,0.091093,0.052632,0.050607,0.050607,0.048583,0.04251,0.036437,0.026316,True
0.169435,0.139535,0.116279,0.106312,0.10299,0.079734,0.07309,0.059801,0.056478,0.043189,0.033223,0.019934,True
0.294715,0.142276,0.105691,0.097561,0.097561,0.089431,0.056911,0.04878,0.036585,0.018293,0.00813,0.004065,True
0.188209,0.151927,0.126984,0.102041,0.0839,0.056689,0.056689,0.056689,0.054422,0.049887,0.040816,0.031746,True
0.212551,0.161943,0.147773,0.125506,0.080972,0.07085,0.066802,0.048583,0.038462,0.018219,0.01417,0.01417,True
0.292683,0.146341,0.146341,0.121951,0.097561,0.097561,0.097561,0.0,0.0,0.0,0.0,0.0,True
0.182906,0.157265,0.136752,0.111111,0.100855,0.087179,0.073504,0.05641,0.025641,0.023932,0.023932,0.020513,True
0.220126,0.18239,0.115304,0.090147,0.081761,0.062893,0.0587,0.056604,0.037736,0.037736,0.02935,0.027254,True
0.215933,0.15304,0.113208,0.106918,0.090147,0.0587,0.056604,0.050314,0.044025,0.044025,0.037736,0.02935,True
0.204,0.172,0.14,0.092,0.08,0.056,0.056,0.056,0.056,0.044,0.028,0.016,True
0.326923,0.173077,0.134615,0.096154,0.096154,0.096154,0.028846,0.028846,0.019231,0.0,0.0,0.0,True
0.333333,0.22807,0.105263,0.087719,0.087719,0.061404,0.052632,0.017544,0.017544,0.008772,0.0,0.0,True
0.378378,0.202703,0.135135,0.121622,0.108108,0.040541,0.013514,0.0,0.0,0.0,0.0,0.0,True
0.208333,0.196429,0.142857,0.107143,0.095238,0.071429,0.059524,0.047619,0.02381,0.02381,0.02381,0.0,True
0.189189,0.175676,0.172973,0.116216,0.081081,0.072973,0.062162,0.045946,0.037838,0.024324,0.010811,0.010811,True
0.159836,0.127049,0.118852,0.102459,0.098361,0.098361,0.07377,0.065574,0.061475,0.053279,0.02459,0.016393,True
0.189663,0.165955,0.130868,0.119488,0.092935,0.077762,0.049312,0.043623,0.043623,0.03651,0.02845,0.021811,True
0.174216,0.155052,0.15331,0.111498,0.085366,0.057491,0.052265,0.050523,0.050523,0.04878,0.038328,0.022648,True
0.179272,0.145658,0.120448,0.120448,0.098039,0.067227,0.061625,0.061625,0.05042,0.05042,0.033613,0.011204,True
0.262911,0.206573,0.140845,0.098592,0.084507,0.075117,0.065728,0.037559,0.028169,0.0,0.0,0.0,True
0.230769,0.2,0.2,0.123077,0.092308,0.092308,0.030769,0.030769,0.0,0.0,0.0,0.0,True
0.2,0.179866,0.126174,0.099329,0.089933,0.05906,0.053691,0.051007,0.042953,0.037584,0.030872,0.02953,True
0.288557,0.208955,0.119403,0.094527,0.089552,0.059701,0.059701,0.039801,0.029851,0.00995,0.0,0.0,True
0.415385,0.138462,0.138462,0.123077,0.092308,0.061538,0.015385,0.015385,0.0,0.0,0.0,0.0,True
0.177515,0.160609,0.152156,0.148774,0.092984,0.079459,0.065934,0.032122,0.030431,0.024514,0.020287,0.015216,True
0.198758,0.190994,0.108696,0.091615,0.088509,0.085404,0.054348,0.049689,0.043478,0.037267,0.02795,0.023292,True
0.188679,0.176887,0.167453,0.113208,0.066038,0.058962,0.058962,0.049528,0.042453,0.028302,0.028302,0.021226,True
0.6,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.186235,0.163968,0.151822,0.125506,0.101215,0.07085,0.048583,0.040486,0.032389,0.030364,0.02834,0.020243,True
0.166352,0.160681,0.141777,0.120983,0.092628,0.056711,0.05293,0.05104,0.047259,0.043478,0.041588,0.024575,True
0.268657,0.21393,0.089552,0.084577,0.079602,0.069652,0.049751,0.044776,0.034826,0.029851,0.029851,0.004975,True
0.191946,0.147651,0.134228,0.112752,0.097987,0.073826,0.057718,0.048322,0.041611,0.037584,0.02953,0.026846,True
0.21164,0.174603,0.171958,0.103175,0.07672,0.074074,0.060847,0.044974,0.037037,0.02381,0.010582,0.010582,True
0.180995,0.167421,0.162896,0.108597,0.088235,0.056561,0.056561,0.047511,0.045249,0.029412,0.029412,0.027149,True
0.221122,0.158416,0.135314,0.105611,0.09571,0.085809,0.049505,0.046205,0.046205,0.029703,0.013201,0.013201,True
0.253521,0.225352,0.126761,0.098592,0.084507,0.070423,0.070423,0.056338,0.014085,0.0,0.0,0.0,True
0.435115,0.160305,0.10687,0.091603,0.068702,0.068702,0.045802,0.015267,0.007634,0.0,0.0,0.0,True
0.207705,0.157454,0.139028,0.127303,0.082077,0.077052,0.065327,0.046901,0.041876,0.020101,0.020101,0.015075,True
0.20297,0.158416,0.153465,0.143564,0.079208,0.069307,0.054455,0.039604,0.039604,0.019802,0.019802,0.019802,True
0.241379,0.163793,0.123563,0.103448,0.08908,0.08046,0.060345,0.048851,0.04023,0.025862,0.011494,0.011494,True
0.188067,0.166018,0.124514,0.102464,0.101167,0.064851,0.057069,0.051881,0.049287,0.036316,0.029831,0.028534,True
0.252033,0.150407,0.138211,0.117886,0.113821,0.089431,0.081301,0.04065,0.00813,0.00813,0.0,0.0,True
0.210634,0.155419,0.151329,0.096115,0.08998,0.079755,0.067485,0.06135,0.02863,0.022495,0.02045,0.01636,True
0.348285,0.200528,0.137203,0.094987,0.050132,0.047493,0.042216,0.031662,0.031662,0.010554,0.005277,0.0,True
0.197605,0.194611,0.143713,0.110778,0.083832,0.068862,0.056886,0.050898,0.041916,0.026946,0.011976,0.011976,True
0.173043,0.14126,0.14126,0.140082,0.101236,0.064744,0.052972,0.049441,0.042966,0.038846,0.036492,0.017657,True
0.175227,0.175227,0.145015,0.098187,0.095166,0.08006,0.064955,0.05287,0.034743,0.034743,0.022659,0.021148,True
0.230189,0.196226,0.14717,0.101887,0.071698,0.067925,0.056604,0.049057,0.033962,0.015094,0.015094,0.015094,True
0.183113,0.177009,0.152594,0.113937,0.093591,0.07528,0.046796,0.038657,0.036623,0.029502,0.02645,0.02645,True
0.192412,0.181572,0.127371,0.100271,0.090786,0.059621,0.054201,0.051491,0.04336,0.03794,0.031165,0.02981,True
0.207362,0.169325,0.125153,0.105521,0.092025,0.056442,0.053988,0.04908,0.046626,0.039264,0.028221,0.026994,True
0.223975,0.148265,0.129338,0.119874,0.107256,0.094637,0.063091,0.044164,0.031546,0.018927,0.012618,0.006309,True
0.235294,0.235294,0.235294,0.235294,0.058824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.215078,0.161863,0.10643,0.099778,0.095344,0.059867,0.053215,0.053215,0.046563,0.039911,0.037694,0.031042,True
0.240964,0.180723,0.144578,0.120482,0.120482,0.096386,0.096386,0.0,0.0,0.0,0.0,0.0,True
0.470588,0.235294,0.235294,0.058824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.666667,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.189624,0.178891,0.118068,0.109123,0.076923,0.064401,0.053667,0.053667,0.042934,0.041145,0.039356,0.0322,True
0.166337,0.164356,0.156436,0.118812,0.089109,0.057426,0.053465,0.053465,0.051485,0.031683,0.031683,0.025743,True
0.185639,0.182137,0.115587,0.10683,0.078809,0.06655,0.056042,0.056042,0.042032,0.04028,0.038529,0.031524,True
0.189349,0.142012,0.121302,0.10355,0.094675,0.071006,0.065089,0.065089,0.053254,0.053254,0.029586,0.011834,True
0.206787,0.173913,0.112407,0.103924,0.091198,0.090138,0.053022,0.04666,0.040297,0.033934,0.02439,0.02333,True
0.405694,0.156584,0.135231,0.099644,0.067616,0.064057,0.042705,0.014235,0.007117,0.007117,0.0,0.0,True
0.243902,0.146341,0.128049,0.121951,0.091463,0.079268,0.054878,0.04878,0.02439,0.02439,0.02439,0.012195,True
0.307692,0.192308,0.115385,0.096154,0.076923,0.076923,0.076923,0.057692,0.0,0.0,0.0,0.0,True
0.183445,0.143177,0.14094,0.107383,0.091723,0.055928,0.053691,0.051454,0.051454,0.049217,0.040268,0.03132,True
0.168724,0.160494,0.152263,0.131687,0.098765,0.09465,0.057613,0.037037,0.032922,0.032922,0.016461,0.016461,True
0.253644,0.19242,0.09621,0.090379,0.084548,0.069971,0.061224,0.055394,0.040816,0.029155,0.023324,0.002915,True
0.169683,0.156109,0.144796,0.10181,0.097285,0.056561,0.054299,0.052036,0.049774,0.045249,0.040724,0.031674,True
0.161871,0.158273,0.152878,0.115108,0.088129,0.055755,0.053957,0.052158,0.05036,0.048561,0.039568,0.023381,True
0.224806,0.197674,0.127907,0.093023,0.065891,0.062016,0.05814,0.054264,0.050388,0.03876,0.023256,0.003876,True
0.221429,0.203571,0.114286,0.110714,0.078571,0.060714,0.060714,0.05,0.039286,0.032143,0.014286,0.014286,True
0.176393,0.168435,0.155172,0.139257,0.096817,0.071618,0.061008,0.033156,0.03183,0.027851,0.019894,0.018568,True
0.300971,0.15534,0.15534,0.126214,0.116505,0.067961,0.038835,0.019417,0.019417,0.0,0.0,0.0,True
0.197724,0.187767,0.136558,0.105263,0.099573,0.096728,0.056899,0.042674,0.029872,0.029872,0.01707,0.0,True
0.198718,0.182692,0.137821,0.102564,0.096154,0.080128,0.054487,0.048077,0.044872,0.028846,0.012821,0.012821,True
0.261538,0.179487,0.128205,0.123077,0.123077,0.082051,0.061538,0.030769,0.010256,0.0,0.0,0.0,True
0.182938,0.174142,0.137203,0.116974,0.096746,0.062445,0.050132,0.045734,0.045734,0.034301,0.028144,0.025506,True
0.239437,0.197183,0.150235,0.098592,0.084507,0.084507,0.065728,0.037559,0.028169,0.014085,0.0,0.0,True
0.169891,0.159798,0.15307,0.148024,0.095879,0.079058,0.065601,0.03196,0.030278,0.02439,0.021867,0.020185,True
0.182648,0.16621,0.136073,0.115068,0.097717,0.080365,0.047489,0.042009,0.042009,0.035616,0.028311,0.026484,True
0.185501,0.153518,0.136461,0.104478,0.091684,0.055437,0.055437,0.051173,0.051173,0.046908,0.03838,0.029851,True
0.167959,0.165375,0.136951,0.111111,0.093023,0.062016,0.059432,0.056848,0.049096,0.046512,0.041344,0.010336,True
0.234234,0.216216,0.144144,0.099099,0.09009,0.072072,0.072072,0.072072,0.0,0.0,0.0,0.0,True
0.175439,0.173592,0.142198,0.117267,0.094183,0.063712,0.052632,0.046168,0.044321,0.034164,0.029548,0.026777,True
0.178153,0.150845,0.135241,0.135241,0.104031,0.071521,0.058518,0.044213,0.041612,0.037711,0.026008,0.016905,True
0.184483,0.175862,0.165517,0.106897,0.096552,0.07069,0.043103,0.041379,0.039655,0.025862,0.025862,0.024138,True
0.319672,0.221311,0.114754,0.106557,0.07377,0.057377,0.04918,0.032787,0.02459,0.0,0.0,0.0,True
0.184483,0.177586,0.148276,0.108621,0.101724,0.075862,0.056897,0.043103,0.02931,0.025862,0.024138,0.024138,True
0.170354,0.161504,0.146018,0.099558,0.095133,0.05531,0.05531,0.053097,0.048673,0.04646,0.039823,0.028761,True
0.187087,0.156584,0.138282,0.122013,0.092527,0.067107,0.052872,0.046772,0.042705,0.039146,0.030503,0.024403,True
0.327381,0.190476,0.119048,0.113095,0.095238,0.071429,0.047619,0.035714,0.0,0.0,0.0,0.0,True
0.195343,0.151358,0.129366,0.108668,0.098318,0.073739,0.055627,0.047865,0.046572,0.036223,0.028461,0.028461,True
0.189573,0.123223,0.113744,0.109005,0.094787,0.085308,0.080569,0.075829,0.061611,0.056872,0.009479,0.0,True
0.162374,0.155655,0.150056,0.137738,0.105263,0.067189,0.055991,0.040314,0.039194,0.035834,0.029115,0.021277,True
0.241848,0.184783,0.133152,0.092391,0.084239,0.084239,0.057065,0.054348,0.027174,0.021739,0.016304,0.002717,True
0.461538,0.461538,0.076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.172662,0.158273,0.111511,0.104317,0.086331,0.079137,0.064748,0.064748,0.064748,0.043165,0.035971,0.014388,True
0.314607,0.11236,0.11236,0.11236,0.11236,0.11236,0.044944,0.044944,0.022472,0.011236,0.0,0.0,True
