1,2,3,4,5,6,7,8,9,10,11,12,Validity
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.746988,0.253012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.664,0.168,0.168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.126506,0.126506,0.123494,0.123494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.399038,0.199519,0.100962,0.100962,0.100962,0.098558,0.0,0.0,0.0,0.0,0.0,0.0,True
0.332,0.25,0.168,0.084,0.084,0.082,0.0,0.0,0.0,0.0,0.0,0.0,True
0.35567,0.214777,0.14433,0.142612,0.072165,0.070447,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.336,0.168,0.168,0.164,0.164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.251497,0.248503,0.125749,0.125749,0.125749,0.122754,0.0,0.0,0.0,0.0,0.0,0.0,True
0.299043,0.200957,0.200957,0.100478,0.100478,0.098086,0.0,0.0,0.0,0.0,0.0,0.0,True
0.25,0.25,0.168,0.166,0.084,0.082,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.253012,0.253012,0.246988,0.246988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.332,0.168,0.168,0.168,0.164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.374251,0.251497,0.125749,0.125749,0.122754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.300481,0.201923,0.199519,0.100962,0.098558,0.098558,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.253012,0.246988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.168,0.168,0.164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.376506,0.126506,0.126506,0.123494,0.123494,0.123494,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.336,0.168,0.168,0.164,0.164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.253012,0.253012,0.246988,0.246988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.253012,0.246988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.746988,0.253012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.253012,0.246988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.668,0.168,0.164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.626506,0.126506,0.123494,0.123494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.199519,0.199519,0.100962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.416,0.334,0.166,0.084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.357388,0.286942,0.142612,0.072165,0.070447,0.070447,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.668,0.168,0.164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.248503,0.125749,0.125749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.399522,0.399522,0.100478,0.100478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.334,0.334,0.084,0.084,0.082,0.082,0.0,0.0,0.0,0.0,0.0,0.0,True
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.753012,0.246988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.332,0.168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.374251,0.125749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.401442,0.300481,0.100962,0.098558,0.098558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.253012,0.246988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.668,0.168,0.164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.503012,0.126506,0.123494,0.123494,0.123494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.504,0.168,0.164,0.164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.506024,0.246988,0.246988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.253012,0.246988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.253012,0.246988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
