1,2,3,4,5,6,7,8,9,10,11,12,Validity
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.666667,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.188253,0.188253,0.061747,0.061747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.15024,0.15024,0.09976,0.09976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.168,0.168,0.082,0.082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.125749,0.125749,0.124251,0.124251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.126506,0.126506,0.123494,0.123494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.166,0.166,0.084,0.084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.373494,0.25,0.25,0.126506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.332,0.25,0.25,0.084,0.084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.321429,0.189714,0.142857,0.142857,0.107143,0.048,0.048,0.0,0.0,0.0,0.0,0.0,True
0.3,0.243733,0.133333,0.133333,0.1,0.0448,0.0448,0.0,0.0,0.0,0.0,0.0,True
0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.25,0.25,0.25,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.39557,0.131857,0.118143,0.118143,0.118143,0.059072,0.059072,0.0,0.0,0.0,0.0,0.0,True
0.363607,0.189399,0.121202,0.108597,0.108597,0.054299,0.054299,0.0,0.0,0.0,0.0,0.0,True
0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.517956,0.172652,0.077348,0.077348,0.077348,0.077348,0.0,0.0,0.0,0.0,0.0,0.0,True
0.464492,0.172585,0.154831,0.069364,0.069364,0.069364,0.0,0.0,0.0,0.0,0.0,0.0,True
0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.642857,0.214286,0.142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.428571,0.285714,0.142857,0.142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.6,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.6,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.6,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.6,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.6,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.6,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.6,0.150602,0.150602,0.049398,0.049398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.6,0.120192,0.120192,0.079808,0.079808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.6,0.114286,0.114286,0.085714,0.085714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.6,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.6,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.6,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.6,0.1344,0.1344,0.0656,0.0656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.6,0.100599,0.100599,0.099401,0.099401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.6,0.105485,0.105485,0.094515,0.094515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.6,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.6,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.6,0.101205,0.101205,0.098795,0.098795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.6,0.1328,0.1328,0.0672,0.0672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.6,0.138122,0.138122,0.061878,0.061878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.6,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.6,0.113495,0.113495,0.086505,0.086505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.6,0.145295,0.145295,0.054705,0.054705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
