0.0,V,g Minor,0.38257575757575757
3.0,V,g Minor,0.3958333333333333
6.0,IIdim7,g Minor,0.5138888888888888
8.0,IIdim,g Minor,0.4145833333333333
11.0,I,g Minor,0.4545454545454546
12.0,IIdim7,g Minor,0.3433333333333333
14.0,IIdim,g Minor,0.40312499999999996
16.0,I,g Minor,0.5
17.0,V+7,g Minor,0.39713541666666663
19.0,I,g Minor,0.42857142857142855
20.0,I,g Minor,0.4542857142857143
21.0,I,g Minor,0.4125
24.0,V,g Minor,0.48191823899371067
28.0,V,g Minor,0.3888888888888889
31.0,IIdim7,g Minor,0.5138888888888888
32.0,IIdim,g Minor,0.361328125
35.0,V,g Minor,0.39826839826839816
37.0,III,B- Major,0.42592592592592593
38.0,V7,B- Major,0.4277777777777777
40.0,V7,B- Major,0.5324675324675324
41.0,II7,B- Major,0.419047619047619
43.0,V7,B- Major,0.36242236024844726
44.0,V,B- Major,0.4318181818181819
45.0,I,B- Major,0.4536585365853659
50.0,III,B- Major,0.48214285714285715
51.0,V,B- Major,0.31711145996860285
55.0,V7,F Major,0.4291666666666667
56.0,I,F Major,0.4642857142857143
57.0,II7,F Major,0.4148148148148148
62.0,II7,B- Major,0.3973333333333333
63.0,I,B- Major,0.4375
64.0,I,B- Major,0.4415584415584416
67.0,III,B- Major,0.47222222222222227
70.0,VI,B- Major,0.4700000000000001
72.0,I,G Major,0.5333333333333333
73.0,I,G Major,0.3873873873873873
76.0,bVI,G Major,0.4277777777777778
78.0,V7,G Major,0.375
79.0,DimVII,G Major,0.4
80.0,V,G Major,0.41233766233766234
83.0,V,G Major,0.3622448979591837
86.0,IIdim,g Minor,0.39285714285714285
88.0,I,g Minor,0.39695121951219514
91.0,I,g Minor,0.46296296296296297
93.0,I,g Minor,0.75
