offset,tonic,key,chord
0.0,G,m,I
6.0,G,m,V+
8.0,G,m,I
17.0,G,m,V+
18.0,G,m,I
20.0,D,m,I
21.0,D,m,V+
22.0,D,m,I
26.0,D,m,V+
28.0,D,m,I
29.0,D,m,V+7
30.0,D,m,I
31.0,D,m,V+7
32.0,D,m,I
33.0,D,m,V+7
34.0,D,m,I
35.0,D,m,V+7
36.0,D,m,I
37.0,D,m,V+7
38.0,D,m,I
40.0,G,m,II
42.0,G,m,I
44.0,G,m,V+7
47.0,G,m,V+
48.0,G,m,I
52.0,G,m,V+7
54.0,G,m,I
56.0,G,m,I
58.0,G,m,I
59.0,G,m,V+7
60.0,G,m,I
61.0,G,m,V+7
62.0,G,m,I
63.0,G,m,V+7
67.0,G,m,II
68.0,G,m,I
69.5,G,m,V+7
74.0,G,m,I
75.0,G,m,V+7
77.0,G,m,V+7
78.0,G,m,I
79.0,G,m,V+7
80.0,G,m,I
81.0,G,m,V+7
84.0,G,m,I
86.0,G,m,I
94.0,G,m,III
97.0,G,m,V
98.0,G,m,I
101.0,G,m,V+7
102.0,G,m,I
103.5,G,m,VII
104.0,G,m,VI
106.0,G,m,V+7
108.0,G,m,I
109.0,G,m,V+7
110.0,G,m,I
111.0,G,m,V+7
112.0,G,m,I
113.0,G,m,V+7
114.0,G,m,I
115.0,G,m,V+7
116.0,G,m,I
117.0,G,m,V+7
118.0,G,m,I
119.0,G,m,IV
120.0,G,m,V+7
121.0,G,m,III
122.0,G,m,VI
123.0,G,m,II7
124.0,G,m,III
126.0,Bb,M,V7
128.0,Bb,M,I
129.0,Bb,M,V
130.0,Bb,M,I
132.0,Bb,M,VI
134.0,Bb,M,V7
137.0,Bb,M,V7
138.0,Bb,M,I
139.0,Bb,M,V7
141.0,Bb,M,V7
142.0,Bb,M,I
143.0,Bb,M,V7
144.0,Bb,M,I
145.0,Bb,M,V7
146.0,Bb,M,VI
148.0,Bb,M,V
150.0,F,M,V7
152.0,Bb,M,V7
153.5,Eb,M,VII
154.0,Eb,M,I
156.0,Bb,M,I
158.0,Bb,M,II
159.0,Bb,M,V7
160.0,Bb,M,I
161.0,Bb,M,V7
162.0,Bb,M,I
164.0,F,M,V7
166.5,Bb,M,V7
170.25,Bb,M,I
173.0,Bb,M,V7
174.0,Bb,M,I
175.0,Bb,M,V7
176.0,Bb,M,I
184.0,Bb,M,I
188.0,Bb,M,IV
190.0,C,m,I
191.0,C,m,V+7
192.0,C,m,I
196.0,C,m,V+7
198.0,C,m,I
199.0,C,m,V+7
200.0,C,m,I
204.0,C,m,V+7
206.0,C,m,I
207.0,C,m,V+7
208.0,C,m,I
208.75,C,m,V+7
210.0,C,m,I
211.0,C,m,V+7
212.0,C,m,I
213.0,C,m,V+7
214.0,C,m,I
215.0,C,m,II
215.5,C,m,V+7
216.0,C,m,I
217.5,F,M,V7
220.0,F,M,I
222.0,F,M,IV
224.0,F,M,VII
226.0,G,m,V+7
228.0,G,m,I
229.0,G,m,V+7
230.0,G,m,I
235.0,Bb,M,V7
236.0,Bb,M,I
237.0,C,M,V7
238.0,C,M,I
239.0,D,m,V+7
240.0,G,m,V+7
242.0,G,m,I
245.0,G,m,VII
246.0,G,m,III
247.0,G,m,VI
249.0,G,m,V+7
250.0,G,m,I
251.0,G,m,V+
252.0,G,m,I
265.0,G,m,V+7
266.0,G,m,I
266.5,G,m,VI
267.0,G,m,II7
267.5,G,m,V+7
268.0,G,m,I+
