offset,tonic,key,chord
0.0,C#,m,I
22.0,C#,m,VII
24.0,C#,m,III
26.0,C#,m,I
28.0,C#,m,I+
30.0,C#,m,IV
32.0,C#,m,♭II
40.0,C#,m,I
42.0,C#,m,V+7
44.0,C#,m,I
46.0,C#,m,V+7
48.0,C#,m,I
50.0,C#,m,V+7
52.0,C#,m,I
54.0,C#,m,V+7
56.0,C#,m,I
58.0,C#,m,V+7
60.0,C#,m,I
62.0,C#,m,V+7
64.0,C#,m,I
66.0,C#,m,♭II
67.0,C#,m,V+
68.0,C#,m,I
82.0,C#,m,V+
86.0,C#,m,VII
90.0,C#,m,I
112.0,C#,m,V+7
115.0,C#,m,I
118.0,C#,m,V+
121.0,C#,m,I
124.0,F#,m,V+7
127.0,F#,m,I
130.0,F#,m,V+
133.0,F#,m,I
136.0,C#,m,V+7
139.0,C#,m,I
142.0,C#,m,V+7
145.0,C#,m,I
148.0,C#,m,I+
151.0,C#,m,I+
154.0,C#,m,I+
157.0,C#,m,IV
163.0,C#,m,III
169.0,C#,m,III
172.0,A♭,M,I
181.0,A♭,M,I
208.0,A♭,M,I
214.0,A♭,M,DimVII7
219.0,A♭,M,V+7
220.0,A♭,M,I
223.0,A♭,M,IV
238.0,A♭,M,I
268.0,C#,m,DimVII7
273.0,C#,m,IV
274.0,C#,m,V+7
301.0,C#,m,I
311.0,C#,m,I+
315.0,C#,m,IV
317.0,C#,m,♭II
321.0,C#,m,I
323.0,C#,m,VII
327.0,C#,m,I
341.0,C#,M,I
349.0,C#,M,I
351.0,C#,M,V
355.0,C#,M,V
357.0,C#,M,I
361.0,C#,M,IV
365.0,C#,M,I
