offset,tonic,key,chord
0.0,Ab,M,I
6.0,Ab,M,IV
9.0,Ab,M,I
12.0,Ab,M,VI
14.0,Ab,M,I
15.0,Ab,M,VI
17.0,Ab,M,I
18.0,Ab,M,III
20.0,C,m,V+
21.0,C,m,I
27.0,A♭,M,V7
30.0,A♭,M,I
33.0,D♭,M,V7
36.0,D♭,M,I
39.0,E♭,M,V7
42.0,Ab,M,V
45.0,Ab,M,I
51.0,Ab,M,IV
54.0,Ab,M,I
57.0,Ab,M,VI
59.0,Ab,M,I
60.0,Ab,M,VI
62.0,Ab,M,I
64.0,Ab,M,V7
66.0,Ab,M,I
69.0,Ab,M,V7
75.0,D♭,M,V
78.0,D♭,M,I
81.0,E♭,M,V
84.0,A♭,M,V
87.0,A♭,M,I
93.0,A♭,M,IV
96.0,A♭,M,I
99.0,A♭,M,VI
101.0,A♭,M,I
102.0,A♭,M,VI
104.0,A♭,M,I
106.0,A♭,M,V
108.0,A♭,M,I
