offset,tonic,key,chord
0.0,A,m,I
3.0,A,m,II
6.0,A,m,I
9.0,A,m,II
12.0,A,m,I
15.0,E,M,V
18.0,E,M,I
22.0,A,m,V+
24.0,A,m,I
27.0,A,m,II
30.0,A,m,I
33.0,A,m,II
39.0,A,m,I
42.0,A,m,V+
45.0,A,m,I
51.0,A,m,V+7
54.0,A,m,II
57.0,A,m,VI
60.0,A,m,I+
63.0,A,m,IV
69.0,A,m,V+
72.0,A,m,I
18001/240,A,m,V+
18721/240,A,m,II
19441/240,A,m,VI
20161/240,A,m,I+
20881/240,A,m,IV
21601/240,A,m,I+
22321/240,A,m,IV
23041/240,A,m,V+
23761/240,A,m,I
24481/240,A,m,V+
25201/240,A,m,I
25921/240,A,m,VII
26641/240,A,m,III
27361/240,A,m,VII
28081/240,A,m,III
28801/240,A,m,V+7
29521/240,A,m,I
30241/240,A,m,V+
30961/240,A,m,I
31441/240,A,m,IV
31681/240,A,m,VII
32401/240,A,m,III
33121/240,A,m,VII
33841/240,A,m,III
34321/240,A,m,I
34561/240,A,m,V+7
35281/240,A,m,IV
35521/240,A,m,I
36001/240,A,m,V+
36721/240,A,m,IV
37441/240,A,M,I
38161/240,A,M,II
38881/240,A,M,V
39601/240,A,M,VI
40321/240,A,M,V
41041/240,F#,m,V+7
41521/240,A,M,I
41761/240,A,M,II
42481/240,A,M,V
43201/240,A,M,I
43921/240,A,M,II
44641/240,A,M,V
45361/240,A,M,bVI
46081/240,A,M,I
47521/240,A,M,V
48241/240,A,M,I
48961/240,A,m,I
49681/240,A,m,bII
50401/240,A,m,V+
51121/240,A,m,VI
51841/240,A,m,V+
52561/240,A,m,I
53281/240,A,m,bII
54001/240,A,m,V+
54721/240,A,m,I
55441/240,A,m,bII
56161/240,A,m,V+
56881/240,A,m,VI
57601/240,A,m,I
59041/240,A,m,V+7
59761/240,A,m,I
61201/240,A,m,V+7
61921/240,A,m,DimVII7
62641/240,A,m,VI
63361/240,A,m,I+
64081/240,A,m,IV
65521/240,A,m,V+
66241/240,A,m,I
33481/120,A,m,V+7
34201/120,A,m,VI
34561/120,A,m,I+
34921/120,A,m,IV
35281/120,A,m,I+
35641/120,A,m,IV
36001/120,A,m,V+7
36361/120,A,m,I
36721/120,A,m,V+7
37081/120,A,m,I
37441/120,A,m,VII
37801/120,A,m,III
38161/120,A,m,VII
38521/120,A,m,III
38881/120,A,m,V+
39241/120,A,m,I
39601/120,A,m,V+
39961/120,A,m,I
40201/120,A,m,IV
40321/120,A,m,VII
40681/120,A,m,III
41041/120,A,m,VII
41401/120,A,m,III
41761/120,A,m,V+
42121/120,A,m,I
42481/120,A,m,V+
42841/120,A,m,II
43201/120,A,M,I
43561/120,A,M,IV
43801/120,A,M,II
43921/120,A,M,V
44281/120,A,M,VI
44641/120,A,M,V
45001/120,A,M,III
45241/120,A,M,VI
45361/120,A,M,II
45721/120,A,M,V
46081/120,A,M,I
46441/120,A,M,II
46801/120,A,M,V
47161/120,A,M,bVI
47521/120,A,M,I
48241/120,A,M,V
48601/120,A,M,I
48961/120,A,m,I
49321/120,A,m,bII
49681/120,A,m,V+
50041/120,A,m,VI
50401/120,A,m,V+
50761/120,A,m,I
51121/120,A,m,bII
51481/120,A,m,V+
51841/120,A,m,I
52201/120,A,m,bII
52561/120,A,m,V+
52921/120,A,m,GerVI
53281/120,A,m,I
54001/120,A,m,V+
54361/120,A,m,I
55081/120,A,m,II
55441/120,A,m,I
55801/120,A,m,II
56161/120,A,m,I
56641/120,E,m,V+7
56881/120,A,m,V+7
57601/120,A,m,I
57961/120,A,m,II
58321/120,A,m,I
58681/120,A,m,II
59041/120,A,m,I
59761/120,A,m,V+
60121/120,A,m,I
60481/120,A,m,VII
60841/120,A,m,III
61201/120,A,m,VII
61561/120,A,m,III
61921/120,A,m,V+
62281/120,A,m,I
62641/120,E,M,V
63361/120,E,M,I
64081/120,E,M,V
64801/120,E,M,I
65161/120,E,M,III
65521/120,E,M,V
66241/120,E,M,I
67681/120,A,m,I
68041/120,A,m,II
68401/120,A,m,I
68761/120,A,m,II
69121/120,A,m,I
69841/120,A,m,V+7
70561/120,A,m,I
70921/120,A,m,II
71281/120,A,m,I
71641/120,A,m,II
72001/120,A,m,I
72481/120,E,m,V+7
72721/120,E,m,V+
73081/120,E,m,I
