offset,tonic,key,numeral
0.0,C,m,I
4.0,C,m,IIdim
8.0,C,m,IV
12.0,C,m,I
16.0,C,m,IIdim
20.0,C,m,VIIdim
24.0,C,m,I
28.0,C,m,V+
29.0,F,m,VIIdim
30.0,F,m,I+
31.0,C,m,IIdim
32.0,C,m,I
36.0,C,m,IIdim
40.0,C,m,IV
44.0,C,m,I+
48.0,C,m,bII
52.0,C,m,V+
56.0,C,m,I+
62.0,C,m,V+
64.0,C,m,I+
70.0,C,m,V+
72.0,C,m,V
78.0,C,m,IV+
80.0,C,m,IV
84.0,C,m,I+
88.0,Ab,M,I
94.0,Ab,M,V
96.0,Ab,M,I
102.0,Ab,M,V
110.0,Ab,M,IV
116.0,Ab,M,I
118.0,G,M,V
120.0,G,M,I
124.0,C,m,VI
128.0,C,m,IIdim
132.0,C,m,V+
140.0,C,m,IV
144.0,G,m,VIIdim
148.0,G,m,I
152.0,C,m,VIIdim
156.0,C,m,IV
160.0,C,m,VI
164.0,C,m,IIdim
168.0,C,m,V+7
178.0,C,m,VI
180.0,D,m,V+
182.0,D,m,VIIdim
183.0,C,m,V+7
184.0,C,m,I
188.0,C,m,IIdim
192.0,C,m,IV
196.0,C,m,I
200.0,C,m,IIdim
208.0,C,m,I
212.0,C,m,V+
213.0,F,m,VIIdim
214.0,F,m,I+
215.0,C,m,IIdim
216.0,C,m,I
220.0,C,m,IIdim
224.0,C,m,I+
228.0,C,m,bII
236.0,F,m,VIIdim
240.0,F,m,GerVI
244.0,C,m,V+7
246.0,C,m,IIdim
248.0,C,m,I
252.0,F,m,V+
256.0,F,m,I
262.0,C,m,IIdim
264.0,C,m,I
268.0,C,m,VI
272.0,C,m,V+7
280.0,C,m,I+
286.0,C,m,V+
288.0,C,m,I+
294.0,C,m,V+
295.0,C,m,I
296.0,C,m,V+
302.0,C,m,IV+
304.0,C,m,IV
311.0,C,m,IIdim
312.0,C,m,IV
319.0,C,m,IIdim
320.0,C,m,I+
