offset,tonic,key,chord
1.0,A,m,I
14.0,E,m,V+
15.0,E,m,I
17.0,C,M,I
21.0,C,M,I
23.0,C,M,V
25.0,A,m,I
27.0,A,m,V+
29.0,A,m,I
31.0,A,m,V+
33.0,A,m,I
39.0,A,m,GerVI
66.0,F#,m,I
68.0,F#,m,V+7
70.0,F#,m,I
72.0,F#,m,V+
74.0,F#,m,I
76.0,F#,m,V
78.0,C#,m,V+7
80.0,C#,m,I
82.0,A,M,I
84.0,A,M,V7
86.0,A,M,I
88.0,A,M,V7
90.0,A,M,I
92.0,A,M,V7
94.0,A,M,I
94.5,A,M,VI
95.0,A,M,V
96.0,A,M,I
98.0,F#,m,I
100.0,F#,m,V
102.0,F#,m,I
104.0,F#,m,V+
106.0,F#,m,IV
108.0,F#,m,DimVII7
128.0,F#,m,I
130.0,A,m,I
144.0,A,m,I
146.0,C,M,I
148.0,C,M,V
150.0,C,M,I
152.0,C,M,V
154.0,A,m,I
158.0,A,m,I
160.0,A,m,V+
162.0,A,m,I
168.0,A,m,GerVI
170.0,A,m,I
171.0,A,m,II
172.0,A,m,I
173.0,A,m,II
174.0,A,m,I
175.0,A,m,V+
176.0,A,m,I
219.0,A,m,I
227.0,A,m,IV
