offset,tonic,key,numeral
0.833,A,M,I
1.25,A,M,V
1.833,A,M,I
2.0,A,M,IV
2.25,A,M,I
3.0,A,M,V7
3.333,A,M,I
4.0,A,M,V7
4.333,A,M,I
5.0,A,M,I
5.25,A,M,V
5.833,A,M,I
6.0,A,M,IV
6.25,A,M,I
7.0,A,M,V7
7.333,A,M,I
8.0,A,M,V7
8.333,A,M,I
9.0,A,M,V7
9.333,A,M,I
9.833,F#,m,I
10.25,F#,m,IV
10.833,F#,m,I+
11.0,F#,m,IV
11.25,F#,m,I
12.0,F#,m,V+7
12.333,F#,m,I
13.0,F#,m,VII
13.333,F#,m,III
14.0,F#,m,V+
14.25,F#,m,VII
14.833,F#,m,III
15.0,F#,m,VII
15.333,F#,m,III
16.0,A,m,I
17.0,A,m,V+7
18.0,A,m,I
19.0,C,M,III
19.333,C,M,III
19.5,C,M,V7
19.666,C,M,I
20.0,C,M,I
20.25,C,M,V
20.833,C,M,I
21.0,C,M,IV
21.25,C,M,I
22.0,A,m,V+7
22.333,A,m,I
23.0,A,m,V+7
23.333,A,m,VI
24.0,A,m,V+7
24.333,A,m,VI
25.0,A,m,V+
25.833,A,M,I
26.25,A,M,V
26.833,A,M,I
27.0,A,M,IV
27.25,A,M,I
28.0,F#,m,V+7
28.333,F#,m,I
29.0,F#,m,VII
29.333,F#,m,III
30.0,A,M,III
30.25,A,M,V7
30.833,A,M,I
31.0,A,M,V7
31.333,A,M,I
32.0,A,M,V7
32.333,A,M,I
