0.0,VI,C Major,0.44285714285714284
4.0,VI,C Major,0.44285714285714284
6.0,V7,C Major,0.3973333333333333
8.0,V7,C Major,0.38803418803418804
10.0,V,C Major,0.44666666666666666
12.0,V,C Major,0.41794871794871796
14.0,V7,C Major,0.3973333333333333
18.0,V7,C Major,0.38803418803418804
20.0,V7,C Major,0.3866666666666667
22.0,V7,C Major,0.4
24.0,V7,C Major,0.3973333333333333
26.0,V7,C Major,0.38803418803418804
28.0,V7,C Major,0.3866666666666667
30.0,V7,C Major,0.3770833333333334
32.0,VI,C Major,0.46571428571428575
36.0,VI,C Major,0.4714285714285714
38.0,V7,C Major,0.4
40.0,V7,C Major,0.38803418803418804
42.0,V7,C Major,0.3866666666666667
44.0,V,F Major,0.3520408163265306
45.0,V7,F Major,0.3333333333333333
46.0,V7,F Major,0.4016666666666666
47.0,V7,F Major,0.401904761904762
48.0,I,F Major,0.468
52.0,I,F Major,0.42512820512820515
54.0,V7,F Major,0.4190476190476191
56.0,V7,F Major,0.4095238095238095
58.0,III,F Major,0.44285714285714284
60.0,III,F Major,0.44285714285714295
62.0,I,F Major,0.436
66.0,I,F Major,0.42410256410256414
68.0,III,F Major,0.44285714285714284
70.0,III,F Major,0.4885714285714286
72.0,I,F Major,0.436
74.0,I,F Major,0.42410256410256414
76.0,III,F Major,0.44285714285714284
78.0,III,F Major,0.44285714285714295
80.0,I,F Major,0.468
84.0,I,F Major,0.42512820512820515
86.0,I,F Major,0.43333333333333335
88.0,I,F Major,0.42410256410256414
90.0,V7,F Major,0.3904761904761905
92.0,V7,F Major,0.401904761904762
94.0,I,F Major,0.75
